,Lat,Lng,Total # of Restaurants
237,38.001777000000004,-122.27625400000001,170
238,38.001777000000004,-122.183633,97
239,38.001777000000004,-122.091012,340
240,38.001777000000004,-121.998391,282
241,38.001777000000004,-121.90576999999999,141
242,38.001777000000004,-121.813149,171
243,38.001777000000004,-121.720528,151
244,38.001777000000004,-121.62790700000001,18
245,38.001777000000004,-121.53528600000001,0
246,38.001777000000004,-121.44266499999999,2
247,37.929287,-123.109843,0
248,37.929287,-123.017222,0
249,37.929287,-122.924601,0
250,37.929287,-122.83198,0
251,37.929287,-122.73935900000001,0
252,37.929287,-122.64673799999998,16
253,37.929287,-122.55411699999999,360
254,37.929287,-122.461496,100
255,37.929287,-122.368875,272
256,37.929287,-122.27625400000001,673
257,37.929287,-122.183633,58
258,37.929287,-122.091012,524
259,37.929287,-121.998391,299
260,37.929287,-121.90576999999999,33
261,37.929287,-121.813149,57
262,37.929287,-121.720528,173
263,37.929287,-121.62790700000001,27
264,37.929287,-121.53528600000001,1
265,37.929287,-121.44266499999999,20
266,37.856797,-123.109843,0
267,37.856797,-123.017222,0
268,37.856797,-122.924601,0
269,37.856797,-122.83198,0
270,37.856797,-122.73935900000001,0
271,37.856797,-122.64673799999998,16
272,37.856797,-122.55411699999999,85
273,37.856797,-122.461496,443
274,37.856797,-122.368875,677
275,37.856797,-122.27625400000001,1600
276,37.856797,-122.183633,168
277,37.856797,-122.091012,241
278,37.856797,-121.998391,131
279,37.856797,-121.90576999999999,27
280,37.856797,-121.813149,0
281,37.856797,-121.720528,3
282,37.856797,-121.62790700000001,26
283,37.856797,-121.53528600000001,1
284,37.856797,-121.44266499999999,5
285,37.784307,-123.109843,0
286,37.784307,-123.017222,0
287,37.784307,-122.924601,0
288,37.784307,-122.83198,0
289,37.784307,-122.73935900000001,0
290,37.784307,-122.64673799999998,0
291,37.784307,-122.55411699999999,42
292,37.784307,-122.461496,2700
293,37.784307,-122.368875,2300
294,37.784307,-122.27625400000001,1200
295,37.784307,-122.183633,582
296,37.784307,-122.091012,36
297,37.784307,-121.998391,212
298,37.784307,-121.90576999999999,67
299,37.784307,-121.813149,2
300,37.784307,-121.720528,2
301,37.784307,-121.62790700000001,0
302,37.784307,-121.53528600000001,15
303,37.784307,-121.44266499999999,191
304,37.711816999999996,-123.109843,0
305,37.711816999999996,-123.017222,0
306,37.711816999999996,-122.924601,0
307,37.711816999999996,-122.83198,0
308,37.711816999999996,-122.73935900000001,0
309,37.711816999999996,-122.64673799999998,0
310,37.711816999999996,-122.55411699999999,35
311,37.711816999999996,-122.461496,1800
312,37.711816999999996,-122.368875,875
313,37.711816999999996,-122.27625400000001,233
314,37.711816999999996,-122.183633,518
315,37.711816999999996,-122.091012,493
316,37.711816999999996,-121.998391,93
317,37.711816999999996,-121.90576999999999,400
318,37.711816999999996,-121.813149,197
319,37.711816999999996,-121.720528,141
320,37.711816999999996,-121.62790700000001,0
321,37.711816999999996,-121.53528600000001,7
322,37.711816999999996,-121.44266499999999,197
323,37.639327,-123.109843,0
324,37.639327,-123.017222,0
325,37.639327,-122.924601,0
326,37.639327,-122.83198,0
327,37.639327,-122.73935900000001,0
328,37.639327,-122.64673799999998,0
329,37.639327,-122.55411699999999,12
330,37.639327,-122.461496,503
331,37.639327,-122.368875,549
332,37.639327,-122.27625400000001,8
333,37.639327,-122.183633,92
334,37.639327,-122.091012,664
335,37.639327,-121.998391,104
336,37.639327,-121.90576999999999,277
337,37.639327,-121.813149,184
338,37.639327,-121.720528,111
339,37.639327,-121.62790700000001,0
340,37.639327,-121.53528600000001,0
341,37.639327,-121.44266499999999,1
342,37.566837,-123.109843,0
343,37.566837,-123.017222,0
344,37.566837,-122.924601,0
345,37.566837,-122.83198,0
346,37.566837,-122.73935900000001,0
347,37.566837,-122.64673799999998,0
348,37.566837,-122.55411699999999,27
349,37.566837,-122.461496,163
350,37.566837,-122.368875,560
351,37.566837,-122.27625400000001,549
352,37.566837,-122.183633,7
353,37.566837,-122.091012,262
354,37.566837,-121.998391,552
355,37.566837,-121.90576999999999,70
356,37.566837,-121.813149,0
357,37.566837,-121.720528,3
358,37.566837,-121.62790700000001,0
359,37.566837,-121.53528600000001,0
360,37.566837,-121.44266499999999,0
361,37.494347,-123.109843,0
362,37.494347,-123.017222,0
363,37.494347,-122.924601,0
364,37.494347,-122.83198,0
365,37.494347,-122.73935900000001,0
366,37.494347,-122.64673799999998,0
367,37.494347,-122.55411699999999,16
368,37.494347,-122.461496,88
369,37.494347,-122.368875,36
370,37.494347,-122.27625400000001,512
371,37.494347,-122.183633,516
372,37.494347,-122.091012,160
373,37.494347,-121.998391,440
374,37.494347,-121.90576999999999,254
375,37.494347,-121.813149,1
376,37.494347,-121.720528,0
377,37.494347,-121.62790700000001,0
378,37.494347,-121.53528600000001,0
379,37.494347,-121.44266499999999,0
380,37.421857,-123.109843,0
381,37.421857,-123.017222,0
382,37.421857,-122.924601,0
383,37.421857,-122.83198,0
384,37.421857,-122.73935900000001,0
385,37.421857,-122.64673799999998,0
386,37.421857,-122.55411699999999,0
387,37.421857,-122.461496,62
388,37.421857,-122.368875,8
389,37.421857,-122.27625400000001,130
390,37.421857,-122.183633,589
391,37.421857,-122.091012,502
392,37.421857,-121.998391,467
393,37.421857,-121.90576999999999,673
394,37.421857,-121.813149,120
395,37.421857,-121.720528,3
396,37.421857,-121.62790700000001,0
397,37.421857,-121.53528600000001,1
398,37.421857,-121.44266499999999,1
399,37.349367,-123.109843,0
400,37.349367,-123.017222,0
401,37.349367,-122.924601,0
402,37.349367,-122.83198,0
403,37.349367,-122.73935900000001,0
404,37.349367,-122.64673799999998,0
405,37.349367,-122.55411699999999,0
406,37.349367,-122.461496,0
407,37.349367,-122.368875,8
408,37.349367,-122.27625400000001,11
409,37.349367,-122.183633,66
410,37.349367,-122.091012,459
411,37.349367,-121.998391,1100
412,37.349367,-121.90576999999999,1300
413,37.349367,-121.813149,574
414,37.349367,-121.720528,9
415,37.349367,-121.62790700000001,5
416,37.349367,-121.53528600000001,1
417,37.349367,-121.44266499999999,1
418,37.276877,-123.109843,0
419,37.276877,-123.017222,0
420,37.276877,-122.924601,0
421,37.276877,-122.83198,0
422,37.276877,-122.73935900000001,0
423,37.276877,-122.64673799999998,0
424,37.276877,-122.55411699999999,0
425,37.276877,-122.461496,0
426,37.276877,-122.368875,11
427,37.276877,-122.27625400000001,8
428,37.276877,-122.183633,0
429,37.276877,-122.091012,116
430,37.276877,-121.998391,705
431,37.276877,-121.90576999999999,1100
432,37.276877,-121.813149,607
433,37.276877,-121.720528,7
434,37.276877,-121.62790700000001,0
435,37.276877,-121.53528600000001,0
436,37.276877,-121.44266499999999,0
437,37.204387,-123.109843,0
438,37.204387,-123.017222,0
439,37.204387,-122.924601,0
440,37.204387,-122.83198,0
441,37.204387,-122.73935900000001,0
442,37.204387,-122.64673799999998,0
443,37.204387,-122.55411699999999,0
444,37.204387,-122.461496,0
445,37.204387,-122.368875,11
446,37.204387,-122.27625400000001,0
447,37.204387,-122.183633,2
448,37.204387,-122.091012,2
449,37.204387,-121.998391,171
450,37.204387,-121.90576999999999,213
451,37.204387,-121.813149,237
452,37.204387,-121.720528,45
453,37.204387,-121.62790700000001,21
454,37.204387,-121.53528600000001,0
455,37.204387,-121.44266499999999,0
456,37.131896999999995,-123.109843,0
457,37.131896999999995,-123.017222,0
458,37.131896999999995,-122.924601,0
459,37.131896999999995,-122.83198,0
460,37.131896999999995,-122.73935900000001,0
461,37.131896999999995,-122.64673799999998,0
462,37.131896999999995,-122.55411699999999,0
463,37.131896999999995,-122.461496,0
464,37.131896999999995,-122.368875,3
465,37.131896999999995,-122.27625400000001,0
466,37.131896999999995,-122.183633,2
467,37.131896999999995,-122.091012,25
468,37.131896999999995,-121.998391,49
469,37.131896999999995,-121.90576999999999,1
470,37.131896999999995,-121.813149,43
471,37.131896999999995,-121.720528,45
472,37.131896999999995,-121.62790700000001,119
473,37.131896999999995,-121.53528600000001,0
474,37.131896999999995,-121.44266499999999,0
475,37.059407,-123.109843,0
476,37.059407,-123.017222,0
477,37.059407,-122.924601,0
478,37.059407,-122.83198,0
479,37.059407,-122.73935900000001,0
480,37.059407,-122.64673799999998,0
481,37.059407,-122.55411699999999,0
482,37.059407,-122.461496,0
483,37.059407,-122.368875,0
484,37.059407,-122.27625400000001,0
485,37.059407,-122.183633,6
486,37.059407,-122.091012,43
487,37.059407,-121.998391,52
488,37.059407,-121.90576999999999,5
489,37.059407,-121.813149,0
490,37.059407,-121.720528,1
491,37.059407,-121.62790700000001,87
492,37.059407,-121.53528600000001,111
493,37.059407,-121.44266499999999,0
494,36.986917,-123.109843,0
495,36.986917,-123.017222,0
496,36.986917,-122.924601,0
497,36.986917,-122.83198,0
498,36.986917,-122.73935900000001,0
499,36.986917,-122.64673799999998,0
500,36.986917,-122.55411699999999,0
501,36.986917,-122.461496,0
502,36.986917,-122.368875,0
503,36.986917,-122.27625400000001,0
504,36.986917,-122.183633,6
505,36.986917,-122.091012,57
506,36.986917,-121.998391,392
507,36.986917,-121.90576999999999,95
508,36.986917,-121.813149,42
509,36.986917,-121.720528,23
510,36.986917,-121.62790700000001,43
511,36.986917,-121.53528600000001,120
512,36.986917,-121.44266499999999,1
513,36.914427,-123.109843,0
514,36.914427,-123.017222,0
515,36.914427,-122.924601,0
516,36.914427,-122.83198,0
517,36.914427,-122.73935900000001,0
518,36.914427,-122.64673799999998,0
519,36.914427,-122.55411699999999,0
520,36.914427,-122.461496,0
521,36.914427,-122.368875,0
522,36.914427,-122.27625400000001,0
523,36.914427,-122.183633,0
524,36.914427,-122.091012,30
525,36.914427,-121.998391,271
526,36.914427,-121.90576999999999,68
527,36.914427,-121.813149,70
528,36.914427,-121.720528,87
529,36.914427,-121.62790700000001,2
530,36.914427,-121.53528600000001,2
531,36.914427,-121.44266499999999,46
