,Name,Category,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID,County
2890,The Kebabery,Kebab,37.83254,-122.27374,4,95,$$,GLZRjfZhwSDHni-AYMw5rA,Alameda
2891,Namaste Pizza,"Indian,Pizza,AsianFusion",37.842934,-122.283531,4.5,300,$$,wLJv4wPL7GOZCDhZVHaANA,Alameda
2892,Tamaleria Azteca,Mexican,37.84250641,-122.2748413,4.5,108,$,qeCPpfgSFNX9KkJQ5yLA6A,Alameda
2894,Chevys Fresh Mex,"Mexican,Breakfast&Brunch",37.83996101,-122.2997456,3,963,$$,OkJ4vKZIZ_3d2FEjNr-PWg,Alameda
2895,Ruby's Cafe,"Sandwiches,Cafes",37.8433377,-122.2905522,4,295,$,VMP6VTjQ8REJ4WrmTTfBkg,Alameda
2896,Tribu Cafe,Cafes,37.84818,-122.28579,4,274,$,IQFy0TQI4OepbPy0jR4t1Q,Alameda
2897,Buckhorn Grill,"Steakhouses,Barbeque,Sandwiches",37.83358,-122.2921295,3.5,527,$$,cLJ4A9KMx8RcgDq5Bz670A,Alameda
2898,Wazwan Indian Cuisine,Indian,37.84091842,-122.2933609,3,226,$,jxiHwsdAasQYjSY9ktSflw,Alameda
2899,Wingstop,ChickenWings,37.8324823,-122.2805773,2.5,210,$,pDStkM8GBPI1sVahdHP-0g,Alameda
2900,Pepples Donut Farm,"Donuts,Vegan,Breakfast&Brunch",37.8436079,-122.2841576,4,633,$$,tXaFSi6GrMHV26dv0IPylQ,Alameda
2901,Rob BenÃƒÂƒÃ‚Â¢ÃƒÂ‚Ã‚Â€ÃƒÂ‚Ã‚Â™s Restaurant & Lounge,SoulFood,37.82771,-122.27908,3.5,109,$$,quDZFYxNVbATyVyyugei1g,Alameda
2902,Blush,SushiBars,37.84091842,-122.2933609,3.5,3,Unavailable,iiVEEAIqjM_V1WZdecLHnw,Alameda
2903,Los Cantaros Taqueria,Mexican,37.83248842,-122.2804639,3.5,536,$,kCCS2R1KofVk4ttjhBP2fw,Alameda
2904,Ivy Moon Restaurant,"American(Traditional),Breakfast&Brunch,ComfortFood",37.82169,-122.27596,4,290,$$,G_QcBE5FyQrnvjtegSdyaA,Alameda
2905,Emery Bay Cafe,"American(Traditional),Breakfast&Brunch,Cafes",37.83970632,-122.2953971,3.5,375,$,QWSUTJDtydlsN4YJ3Z2Irg,Alameda
2906,California Pizza Kitchen at Bay Street,"Pizza,American(New),Salad",37.83358,-122.291962,3,646,$$,oY7gnn2-BcOoPwRdHmd4wg,Alameda
2907,Pizza Amigos,Pizza,37.8367959,-122.2760051,4,66,Unavailable,hnGMyoYVHJTDqJjZsRwt9g,Alameda
2908,Tacos Chavez,Mexican,37.83078,-122.28104,4,26,$,Mt5z3uHFFmna5gRuHP_iTQ,Alameda
2909,Paradise Park Cafe,"Breakfast&Brunch,Sandwiches",37.84678387,-122.2847654,3.5,122,$$,_0qd887_fxz9mC_KO6_tXA,Alameda
2910,Panda Express,"Chinese,FastFood",37.8308404,-122.280086,2.5,61,$,GytlHlNP4DZbOjXEVA9gVQ,Alameda
2911,Smashburger,Burgers,37.830716,-122.280422,2.5,226,$$,lNeaLP3Yj3LPzVWEpiALSA,Alameda
2912,Miyozen Sushi & Roll,"SushiBars,Japanese",37.83087002,-122.2795017,3.5,543,$$,9MFLfb1ps5ah4laOnKZwqw,Alameda
2913,Subway,"Sandwiches,FastFood",37.84295,-122.29629,1.5,48,$,4HH9EAn0kWOwmBOVEHKCUQ,Alameda
2915,Burger King,"FastFood,Burgers",37.83690266,-122.2934528,1.5,92,$,OybMfbQIw0e7fwjqnGAeKw,Alameda
2916,WhyCook,"Mediterranean,Mexican",37.83786735,-122.3006128,2,25,$$,TKyzv82IWiRHKr-JanMB2g,Alameda
2918,IHOP,"Breakfast&Brunch,American(Traditional),Burgers",37.83257,-122.28057,2.5,195,$$,xXGqVm518Grn4L90ZikJPg,Alameda
2919,Specialty's CafÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â© & Bakery,"Cafes,Salad,Sandwiches",37.83856919,-122.2995839,3,57,$$,iv7retk2X_bmVDrM9UZTJg,Alameda
2921,KFC,"FastFood,ChickenWings,ChickenShop",37.8351,-122.282,2.5,36,$,CJtZ2UzjM7KOtW9dZuQAJw,Alameda
2922,Subway,Sandwiches,37.846692,-122.291317,3,6,$,yl4DYn9Df_eGcPK6w7dZSA,Alameda
2923,The Bistro,Breakfast&Brunch,37.8348389,-122.293808,3,11,$$,x9kvSLjzh4p2bVSkm5rDeA,Alameda
2924,Renby's Sugar Shoppe,"Bakeries,Gluten-Free",37.8345871,-122.2919464,5,3,$,Ef_XW4UzOhR-ow4oHfIkfg,Alameda
2926,Papa Johns,Pizza,37.8379631,-122.2817307,2.5,23,$,6Vrn-ZeW3fkyXcmZLK_Zng,Alameda
2930,Arizmendi Bakery & Pizzeria,"Bakeries,Pizza,Vegetarian",37.83308087,-122.2807391,4,607,$,xYLLRQRbG87hOANxJo6WHg,Alameda
2931,The Grind On Market St.,"Sandwiches,Breakfast&Brunch",37.8425576,-122.274908,5,41,$,SrgU8qKTFrbmnU6Y1YqW3g,Alameda
2932,Subway,"Sandwiches,FastFood",37.83771662,-122.302283,1.5,17,$,MXuaet9ybKWphBO82gqJ9Q,Alameda
2933,Subway,"Sandwiches,FastFood",37.83065778,-122.2800176,2.5,34,$,8HVCla5ho_UnK4SyTRCskQ,Alameda
2935,Oriental Express Restaurant,Chinese,37.82459401,-122.2779212,1,1,Unavailable,wlX4BiJTNnzVAyH9tZsjrw,Alameda
2937,Picazo Cafe & Deli,"Delis,Cafes,Breakfast&Brunch",38.297406,-122.491765,4.5,271,$$,6xLaXnKFb3RB0SnZtSepHQ,Sonoma
2938,Juanita Juanita,Mexican,38.2975667,-122.4912889,4,208,$$,O81mtNe1k8mQRBXmaIfDMA,Sonoma
2939,Sonoma Golf Club Grill,"American(Traditional),Breakfast&Brunch,Salad",38.31158066,-122.5043488,5,1,Unavailable,MTF6sBi1hhD7JjICgfc_ow,Sonoma
2941,The Girl & The Fig,"French,Breakfast&Brunch",38.29391153,-122.4587943,4,3354,$$,vksopFaoRRJxnYciVHfomw,Sonoma
2942,OSO Sonoma,"American(New),Seafood,TapasBars",38.29162979,-122.4575577,4,414,$$,M6HjBovGie3eg_kreRkFrw,Sonoma
2943,El Molino Central,Mexican,38.31511,-122.48189,4.5,805,$$,ohQ1bi_7sGHmM--90dqC2A,Sonoma
2945,Della Santina's Trattoria,Italian,38.291654,-122.456007,4,747,$$,dbU7CpCLNKsOPoi4KudC0w,Sonoma
2946,West - Handmade Burger,"Burgers,American(New)",38.31149,-122.47993,4,50,Unavailable,SOKdoRo0pjVqMhTVEGGuIg,Sonoma
2949,Mamma Tanino's Ristorante,Italian,38.29283333,-122.4684191,4.5,251,$$,M4eU0FifBTZ_49p0HoIgkg,Sonoma
2950,The Red Grape,"Pizza,Italian",38.29148009,-122.4591118,4,655,$$,ShhqpI7rDsDb89Us7EA9mw,Sonoma
2952,Layla,"Mediterranean,American(New),Seafood",38.283957,-122.456822,4,30,Unavailable,jmyzDQzSkXbD3RbdcZVdxQ,Sonoma
2955,Taqueria La Hacienda,Mexican,38.315292,-122.4824645,4,287,$$,As395jC-hvm5zWhJRMsq7w,Sonoma
2956,Sonoma Eats Real Mexican Food,Mexican,38.3136547,-122.4812161,4.5,19,Unavailable,zgrNgKPNRw6nL4S9fIEcTA,Sonoma
2957,El Dorado Kitchen,"American(New),Seafood,Breakfast&Brunch",38.293699,-122.458968,4,1057,$$$,6h2DdwBX-5lTMvgKcHN62Q,Sonoma
2958,Tortilleria Jalisco,Mexican,38.2930069,-122.4751434,4,164,$,l2xc6MlwNqYHO0TDFvJDcw,Sonoma
2960,B&V Whiskey Bar & Grille,"American(Traditional),Seafood,Steakhouses",38.2934303,-122.4561291,3.5,400,$$,mPXN-h4nduk24rdJfUQUoQ,Sonoma
2961,Sunflower Caffe,"American(Traditional),Breakfast&Brunch",38.29344,-122.458831,4,1149,$$,uQzaTmUTwZQ79LT4ZopGXA,Sonoma
2962,Taste of the Himalayas,"Himalayan/Nepalese,Indian",38.2923255,-122.4564735,4.5,333,$$,n8zObJOJV__ZGh71hOF8xg,Sonoma
2963,SantÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â© Restaurant,"French,American(New)",38.314521,-122.482392,4,261,$$$$,MY1jp1huluf_5HOaZiVt4Q,Sonoma
2965,Cafe La Haye,American(New),38.29189301,-122.4557495,4,268,$$$,7ZqF6jZYLryPMN45HkPrtg,Sonoma
2966,Hare & Hatter Sausage Emporium,Breakfast&Brunch,38.29323382,-122.4563641,5,146,$,As_1rzYy3sCrjW0j-WqD-Q,Sonoma
2967,Shige Sushi Japanese Kitchen,"SushiBars,Japanese",38.30039,-122.47641,4,30,Unavailable,welrw67O0TVmb4n8dPtNxg,Sonoma
2968,Kashaya's Portable Wood fired Pizza,Pizza,38.29203,-122.45897,4.5,20,$$,DnZreLdeYUsJncYZ5hti0A,Sonoma
2969,LAS DIABLITAS TACO SHOP,"Tacos,Breakfast&Brunch",38.30346,-122.47717,4.5,29,Unavailable,W9iiRP-4wT5v7w1EI8Ijpg,Sonoma
2970,Basque Boulangerie Cafe,"Bakeries,Desserts,Cafes",38.292531,-122.456434,3.5,521,$,wGcqrpDl2Bcv9gHrNVA7Zw,Sonoma
2971,Creekside Cafe,Breakfast&Brunch,38.3139899,-122.48608,4,225,$$,ddGZotIDhZCF2bPMJJGaFw,Sonoma
2972,Shanghai Restaurant,Chinese,38.29159633,-122.4683698,3.5,66,$,XJlicma8Q-LBvUlCLzI56Q,Sonoma
2973,La Casa Restaurant & Bar,Mexican,38.2933853,-122.4557385,3.5,247,$$,AcHXWNp1B-v-91AWN7d2xQ,Sonoma
2974,Delhi Belly Indian Bistro,Indian,38.2914,-122.45757,4.5,220,$$,Ni5wPd2kFcEWIPhQPf1-WQ,Sonoma
2975,The Reel Fish Shop & Grill,Seafood,38.30031586,-122.4852219,3.5,134,$$,#NAME?,Sonoma
2976,Frenchie,French,38.29149,-122.45825,4.5,10,Unavailable,e7jTOCgYRdqXtRkR2a9G2A,Sonoma
2978,Swiss Bar & Restaurant,Italian,38.29387656,-122.457985,3.5,241,$$,4BYuAMDtMrwwLd4y64Rcwg,Sonoma
2979,Slice Shack By MaryÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â¢ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â€ÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â™s,Pizza,38.29379779,-122.4580115,4,43,$,nxZTGrzObXoX_MjRNF57rA,Sonoma
2980,Golden Spring Mandarin Cuisine,Chinese,38.3035547,-122.4757779,3.5,45,$$,8wYnlBMyblsrQ2PrhxhXjA,Sonoma
2981,E-Saan Thai House,Thai,38.307428,-122.478041,3.5,67,$$,k3FSTITnOvD3d5rqOMKsPA,Sonoma
2982,El Gran Taco,Mexican,38.31229498,-122.4803399,3.5,45,$,N7ifjFaNYvjgjeHgOui-LA,Sonoma
2983,Bangkok 9,Thai,38.2918513,-122.4617136,4,88,$$,KEmqhbX0dfiVxoGDNzPTgw,Sonoma
2984,Maya,Mexican,38.2916313,-122.4565036,3.5,427,$$,M6d1p-bA7JUc4iwa3K103A,Sonoma
2985,Mary's Pizza Shack,"Pizza,Italian",38.30793,-122.47871,3,121,$$,htrEUb34Rnoqy6ksjpC3yw,Sonoma
2986,Barking Dog Roasters,Barbeque,38.3136547,-122.4812161,3.5,128,$,zMzgYYr5UMIZ2_5NvTmmXA,Sonoma
2987,El Huerto Of Sonoma,"Sandwiches,Breakfast&Brunch",38.2989709,-122.475354,5,40,$,OVSDnOCRKhyX9SDDo2piEA,Sonoma
2988,Mi Ranchito,"Mexican,Seafood",38.29785,-122.47569,3.5,40,$$,faPV-OKiW9a4OGD1JdyLsw,Sonoma
2990,Reel & Brand,Seafood,38.30033777,-122.4851907,4,3,Unavailable,ZSunfv1LraOtRf5ASKDzgg,Sonoma
2992,Happy Dog,"American(Traditional),Burgers,HotDogs",38.30375,-122.477272,3.5,99,$,u_dIdO-Md2N0rRP-cPAOWA,Sonoma
2993,Amy's Peking Palace,Chinese,38.294133,-122.468591,3,44,$,kxCYX1zk7Ry3Fo_KMJu9dg,Sonoma
2994,Mary's Pizza Shack,"Pizza,Italian",38.293938,-122.457759,3.5,293,$$,penCjCH7TP7H3u2zh_JjXg,Sonoma
2995,Palms Grill,"American(Traditional),Breakfast&Brunch",38.30302716,-122.4760159,3.5,117,$$,ktd3mbmo_PhJOuJf4s74sQ,Sonoma
2997,Homegrown Baking Co,"Bagels,Sandwiches",38.29008016,-122.4631118,4,89,$,6_QTJzTUAUXgc4hUFaEvxg,Sonoma
2999,Scandia Bakery,"Bakeries,Sandwiches",38.29399,-122.46861,4.5,91,$$,8H06DZVLhitHh47DG0Gu_w,Sonoma
3000,Taqueria Sonoma,Mexican,38.30849075,-122.4776688,3.5,39,$,Gdonx1i9GgFsXfrfXFUeuw,Sonoma
3001,The Plaza Bistro,"Italian,American(New),Mediterranean",38.29318619,-122.4558868,3,175,$$,9vhiXwOKzoh3ZK4SpIvy4Q,Sonoma
3002,Happy Garden Chinese,Chinese,38.289936,-122.462559,3,41,$,KpsgJVRPuz6yDZR1BZjOQg,Sonoma
3003,Gourmet Taco Shop,Mexican,38.29422336,-122.4702457,3,87,$,VdFZX4_6Z5ffR2adY-JAUw,Sonoma
3005,Black Bear Diner,"Diners,Breakfast&Brunch,Burgers",38.29201336,-122.4616048,3,187,$$,WZlFi5k6aghH6olJVpJo3A,Sonoma
3006,BAKESHOP COFFEE,"Cafes,Bakeries",38.29345,-122.4721076,4.5,11,Unavailable,w4nYC31z6cHJUF0tqu5VTQ,Sonoma
3007,McDonald's,"FastFood,Burgers",38.303093,-122.477002,1.5,39,$,hqrmwcUs0VR6BVGQXnXdKw,Sonoma
3008,Aunt Betty's Corn Dog,American(New),38.28691,-122.46547,3.5,20,$$,1H22CB_-xyLsdJ1J6zcHbA,Sonoma
3009,La Casa Foods Co,Mexican,38.29188,-122.45726,5,4,Unavailable,6NadpKkaLYlQtPXLtW1rDg,Sonoma
3011,Taco Bell,"FastFood,Tex-Mex,Mexican",38.30025,-122.47503,2,24,$,#NAME?,Sonoma
3012,Al Fresco Kitchen,Sandwiches,38.293415,-122.470589,5,1,Unavailable,axcrfKaCvDR1V5X5OheG9Q,Sonoma
3013,Sonoma Food Express,FastFood,38.30346298,-122.4771729,3,2,Unavailable,AlEc-7_6KIkvF18Z84v_pw,Sonoma
3014,Tienda Y Panaderia Iniguez,"Bakeries,Mexican",38.31309128,-122.4808807,3,1,$$,avfv3kwKa9Tet5WvnKG1QA,Sonoma
3015,Little Caesars Pizza,Pizza,38.29914848,-122.4764282,1.5,8,$,urq749fxC6c1Z2QYrr051Q,Sonoma
3016,Jack in the Box,"FastFood,Breakfast&Brunch,Burgers",38.29335119,-122.4704254,2,15,$,_FOOlBQPjOK5VXfrkZvhfw,Sonoma
3017,Papa Murphy's,Pizza,38.29354,-122.47139,2.5,30,$,oQ5qjnPUyX85VfbKcm4JaA,Sonoma
3018,Round Table Pizza,Pizza,38.289934,-122.461894,2.5,35,$$,tvRH9pwYJdPW7XM3Xh20rA,Sonoma
3019,Subway,"Sandwiches,FastFood",38.30496116,-122.4773193,2,15,$,9U36YOn_pQO9JLavY-zlKA,Sonoma
3020,Subway,"Sandwiches,FastFood",38.2839732,-122.4592393,2.5,12,$,gTFAOlDgMeU0KtRLWiPNGg,Sonoma
3021,Jacob's Restaurant,"Pizza,Italian",38.2782475,-122.4597564,4.5,73,Unavailable,p8Y8ILLIlOuI-lNjzriWlw,Sonoma
3023,Vineburg Deli,Delis,38.27240783,-122.4387399,4,126,$,ZcqFDiwKkQH-RGDAb-qZgA,Sonoma
3024,Schellville Grill,"American(Traditional),Breakfast&Brunch,Barbeque",38.2443743,-122.4488886,3.5,492,$$,DtJBJGTAEg_djYOBitCqYw,Sonoma
3025,Grande CafÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â©,"HotDogs,Sandwiches",38.27627,-122.45824,5,2,Unavailable,z0e3lhL6cpvVw2YqpET9jw,Sonoma
3026,Boxcar Fried Chicken and Biscuits,American(Traditional),38.2466841,-122.4172356,4,81,$$,Sjxacr_yZBnZ4La5OqVIPA,Sonoma
3027,Angelo's Wine Country Deli,Delis,38.23029335,-122.4592491,4.5,195,$,ymPziCT9HyrXKB6CD9lgxA,Sonoma
3029,Public Kitchen,"Salad,American(Traditional)",38.22750613,-122.4574016,3,3,Unavailable,0oXTnRLPRMAmJgMsfM9Hhg,Sonoma
3030,Raceway Cafe,"FastFood,American(Traditional)",38.160835,-122.454772,3,5,$$,AoQKLICjFpsh4XlDIyU_tg,Sonoma
3031,El Verano Inn,American(Traditional),38.30066299,-122.4876404,3.5,12,$,DtohvfBPdZLmq5FsUPe3Dg,Sonoma
3034,La Calle 10,"LatinAmerican,Barbeque",37.87994,-122.29714,4.5,420,$$,ZiTSgLC0dNT4wl9po8B4kw,Alameda
3036,Sanctuary Bistro,"Vegan,Vegetarian,Gluten-Free",37.87866,-122.2967,4.5,528,$$,AhhHzaNCJZZtiP1GJgzVFg,Alameda
3037,Vik's Chaat,Indian,37.86128329,-122.2984024,4,2371,$$,d0TL4FbfiRGbVwuCYUGaYA,Alameda
3038,Bette's Oceanview Diner,"Breakfast&Brunch,Diners",37.87003,-122.30046,4,2071,$$,eu23_lk0YSH1I0VjB96AOg,Alameda
3039,Iyasare,"Japanese,American(New)",37.86932,-122.30061,4,565,$$$,ugfxjGQZ8sHeIQBZjjaw2w,Alameda
3040,Skates On The Bay,"Seafood,American(Traditional),SushiBars",37.86366427,-122.3180356,3.5,2208,$$$,OLs6GNr-XE1niKsSkzy9uw,Alameda
3041,Spoon Korean Bistro,"Korean,Soup,Noodles",37.8516502,-122.289917,4,766,$$,hsVba72138-HT46ccagwow,Alameda
3042,Riva Cucina,Italian,37.8528499,-122.29376,4,466,$$,CyLhM3FIJ0fHObcUDV37rA,Alameda
3043,Picante,"Mexican,LatinAmerican",37.878309,-122.301181,3.5,1406,$$,x_8JAuZLXfcI1SJlgOcZ6g,Alameda
3044,Cafe M,"Breakfast&Brunch,Salad,Sandwiches",37.87054917,-122.2998922,4,1423,$$,R0PKhqEPAkWPZORhnlzyew,Alameda
3045,Zut Tavern,Mediterranean,37.8696899,-122.3007202,3,237,$$,kkjixtFkj3RHgcEhgoPl4g,Alameda
3046,Hana Japan Steak & Seafood,"Japanese,Steakhouses,Seafood",37.86401247,-122.3136663,3,599,$$,8E6dU2QprKhQqyKpghe-aQ,Alameda
3047,900 Grayson,"Breakfast&Brunch,American(New),Burgers",37.85527982,-122.2923079,4,2008,$$,rTc4ThaXc-uWtw_ZUFQsag,Alameda
3048,Anchalee Thai Cuisine,Thai,37.8609986,-122.2899711,4,519,$$,WHKr_pADUXSfK51SSIK_WQ,Alameda
3049,Augie's Montreal Deli,"Sandwiches,Delis,Poutineries",37.8516916,-122.2925025,4.5,375,$$,h7jkm4JGTzCvjzkV9RKF-g,Alameda
3050,Tacubaya,"Mexican,Desserts",37.8703648,-122.3012731,3.5,949,$$,8b5g7vzOiQllXgsQMOMOew,Alameda
3051,Doc's Refresher,American(New),37.86869556,-122.2946429,4,179,$$,WeYuqsXNZhEhctRhrYXL1w,Alameda
3052,Cafe 64,American(New),37.8597327,-122.2956227,3.5,6,$$$$,IyVyA_TOA8X6NTwypASpSw,Alameda
3053,Lama Beans Cafe,"American(New),Breakfast&Brunch,Cafes",37.8796196,-122.301712,4,235,$$,G5VBebggzxf6TTePtl1fIw,Alameda
3055,Westside Organic Cafe,Himalayan/Nepalese,37.85944,-122.29182,4.5,26,Unavailable,HAOY2txF2Gy_ApIXATKCJA,Alameda
3057,Gilman Grill,"American(Traditional),Diners,Breakfast&Brunch",37.87877476,-122.303589,3.5,175,$,WWm9Kpsol8iPNOhIkNH4bQ,Alameda
3058,The Bay Grille & Lounge,American(Traditional),37.868665,-122.3141369,3,148,$$,KFoG39ppTYcNoO-0uFEsUg,Alameda
3059,Mint Leaf Vietnamese Restaurant,Vietnamese,37.85341642,-122.2916203,3.5,262,$$,txbaObNAm1Q97lT5QMkTtQ,Alameda
3060,Standard Fare,"Cafes,Breakfast&Brunch",37.8571739,-122.2917927,4.5,135,$$,wsQp-xOl3apgxOtdVGVPvg,Alameda
3061,The Cheese Steak Shop,"Sandwiches,Cheesesteaks",37.86883302,-122.2930247,3.5,249,$,1IAx6rX0uvKKpl14ZY3-zQ,Alameda
3062,Project Juice,Breakfast&Brunch,37.86834995,-122.3000485,4.5,125,$$,8Hg9Sp5wP1aDu6vz0xjfyw,Alameda
3063,Market Hall Foods,"Pizza,Sandwiches",37.8702548,-122.3011466,4,257,$$,BJkrx03r-eH3ZpYporZvgg,Alameda
3064,Tomate Cafe,"American(New),Breakfast&Brunch",37.86362,-122.297432,4,649,$$,Tp8fFDiqhT4vhO7Ovs3W1w,Alameda
3065,Chipotle Mexican Grill,"Mexican,FastFood",37.87942,-122.29635,3.5,212,$,wtooe-JTtB6ygwsjnykKiQ,Alameda
3067,Bette's-To-Go,"Delis,American(Traditional)",37.86982141,-122.3005302,3.5,213,$,HWAVooFAPb80-pcAtc8t7Q,Alameda
3068,Sea Breeze Market & Deli,"Seafood,Sandwiches,Delis",37.86613,-122.305791,3.5,311,$,Qc_-s8F4zx8HbQU9VyuBKw,Alameda
3069,Juan's Place,Mexican,37.85766,-122.29112,3.5,706,$$,Wk1KnwKKLmhGSY--s5758w,Alameda
3072,Cafe RÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Â©veille,"Breakfast&Brunch,Sandwiches",37.868805,-122.2994001,3.5,81,$$,Kj0sEt51r0ylQf1KKUW9zg,Alameda
3073,Nina's Cafe,Cafes,37.85657883,-122.2925415,4.5,119,$,3anpZ_eQTMwyrmtQVbz35g,Alameda
3074,Sandwich Box,Sandwiches,37.8535899,-122.29492,5,1,Unavailable,QgM7iqAHAI795BHG0Ej9Bg,Alameda
3075,Tastes of Italy,"Italian,Sandwiches",37.87991,-122.31028,2,1,Unavailable,byembfkSH1QpPmhb6aJtvw,Alameda
3076,Cafe W,Sandwiches,37.8531367,-122.2895281,3.5,11,$$,RjMcp_bCG3Qn3dn0OPZSEQ,Alameda
3079,Spoon Korean Bistro,"Korean,Soup,Noodles",37.8516502,-122.289917,4,766,$$,hsVba72138-HT46ccagwow,Alameda
3081,900 Grayson,"Breakfast&Brunch,American(New),Burgers",37.85527982,-122.2923079,4,2008,$$,rTc4ThaXc-uWtw_ZUFQsag,Alameda
3082,Bette's Oceanview Diner,"Breakfast&Brunch,Diners",37.87003,-122.30046,4,2071,$$,eu23_lk0YSH1I0VjB96AOg,Alameda
3083,Skates On The Bay,"Seafood,American(Traditional),SushiBars",37.86366427,-122.3180356,3.5,2208,$$$,OLs6GNr-XE1niKsSkzy9uw,Alameda
3084,Mint Leaf Vietnamese Restaurant,Vietnamese,37.85341642,-122.2916203,3.5,262,$$,txbaObNAm1Q97lT5QMkTtQ,Alameda
3085,Anchalee Thai Cuisine,Thai,37.8609986,-122.2899711,4,519,$$,WHKr_pADUXSfK51SSIK_WQ,Alameda
3086,Cafe M,"Breakfast&Brunch,Salad,Sandwiches",37.87054917,-122.2998922,4,1423,$$,R0PKhqEPAkWPZORhnlzyew,Alameda
3087,La Calle 10,"LatinAmerican,Barbeque",37.87994,-122.29714,4.5,420,$$,ZiTSgLC0dNT4wl9po8B4kw,Alameda
3088,Sanctuary Bistro,"Vegan,Vegetarian,Gluten-Free",37.87866,-122.2967,4.5,528,$$,AhhHzaNCJZZtiP1GJgzVFg,Alameda
3089,Standard Fare,"Cafes,Breakfast&Brunch",37.8571739,-122.2917927,4.5,135,$$,wsQp-xOl3apgxOtdVGVPvg,Alameda
3091,Hana Japan Steak & Seafood,"Japanese,Steakhouses,Seafood",37.86401247,-122.3136663,3,599,$$,8E6dU2QprKhQqyKpghe-aQ,Alameda
3092,Tacubaya,"Mexican,Desserts",37.8703648,-122.3012731,3.5,949,$$,8b5g7vzOiQllXgsQMOMOew,Alameda
3093,Juan's Place,Mexican,37.85766,-122.29112,3.5,706,$$,Wk1KnwKKLmhGSY--s5758w,Alameda
3094,Nina's Cafe,Cafes,37.85657883,-122.2925415,4.5,119,$,3anpZ_eQTMwyrmtQVbz35g,Alameda
3095,Doc's Refresher,American(New),37.86869556,-122.2946429,4,179,$$,WeYuqsXNZhEhctRhrYXL1w,Alameda
3096,Cafe W,Sandwiches,37.8531367,-122.2895281,3.5,11,$$,RjMcp_bCG3Qn3dn0OPZSEQ,Alameda
3097,Tomate Cafe,"American(New),Breakfast&Brunch",37.86362,-122.297432,4,649,$$,Tp8fFDiqhT4vhO7Ovs3W1w,Alameda
3098,Sea Breeze Market & Deli,"Seafood,Sandwiches,Delis",37.86613,-122.305791,3.5,311,$,Qc_-s8F4zx8HbQU9VyuBKw,Alameda
3099,Sandwich Box,Sandwiches,37.8535899,-122.29492,5,1,Unavailable,QgM7iqAHAI795BHG0Ej9Bg,Alameda
3100,Market Hall Foods,"Pizza,Sandwiches",37.8702548,-122.3011466,4,257,$$,BJkrx03r-eH3ZpYporZvgg,Alameda
3101,Bette's-To-Go,"Delis,American(Traditional)",37.86982141,-122.3005302,3.5,213,$,HWAVooFAPb80-pcAtc8t7Q,Alameda
3102,Cafe RÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â©veille,"Breakfast&Brunch,Sandwiches",37.868805,-122.2994001,3.5,81,$$,Kj0sEt51r0ylQf1KKUW9zg,Alameda
3105,Lama Beans Cafe,"American(New),Breakfast&Brunch,Cafes",37.8796196,-122.301712,4,235,$$,G5VBebggzxf6TTePtl1fIw,Alameda
3107,Tastes of Italy,"Italian,Sandwiches",37.87991,-122.31028,2,1,Unavailable,byembfkSH1QpPmhb6aJtvw,Alameda
3108,Mankas Steakhouse,"Steakhouses,American(New)",38.2859681,-122.108216,3.5,385,$$$,RSM3ndtYCs9dNkymtGMWlw,Solano
3110,Valley Cafe,American(Traditional),38.2448603,-122.1221327,4,372,$$,7GWy5NOpLKfFBxp4eFqzfA,Solano
3111,La Barista Espresso,Delis,38.244001,-122.121876,4,88,$,dsTvZO_T7PLbVP3OaM0qPg,Solano
3112,BR BBQ,Barbeque,38.25029,-122.071129,4.5,97,Unavailable,zMBmg4ON6vDAUTKO-M0Mug,Solano
3113,U-IT  Filipino Cuisine,Filipino,38.2581119,-122.065833,4,35,Unavailable,iMVdHx78Jhmqxufpv-fYIA,Solano
3114,Peking Restaurant,"Chinese,AsianFusion",38.2581417,-122.0665108,4,180,$$,4dtvFDaxOwohQYIafRGV1Q,Solano
3115,El Pitayo,Mexican,38.249154,-122.076072,4.5,260,$$,4Tp--NnKO31oSYy2NVGyUQ,Solano
3116,Huckleberry's,Breakfast&Brunch,38.258198,-122.067819,4,595,$$,ml2QxRq_owSmVZ_FSpL32Q,Solano
3117,Niche Cafe,Cafes,38.27570784,-122.0517715,4.5,126,$,yJNdlef2auONehmViADH_g,Solano
3118,Dynasty Chinese Restaurant,"Chinese,Mongolian",38.2718223,-122.0529538,3.5,215,$$,j3T3yisf-WXE7v2eajp-hw,Solano
3119,In-N-Out Burger,"Burgers,FastFood",38.2572983,-122.0646804,4,253,$,Ts_ohtNRXVyQDBVCCgVb4g,Solano
