,Name,Category,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
5001,Grace's Table,"['American (New)', 'Breakfast & Brunch', 'Modern European']",Napa,94559,38.296909899999996,-122.288444,4.0,1640,$$,5BqCuh1Gy7XzZoZ5DIHagw
14090,USCG Galley,"['American (New)', 'Breakfast & Brunch', 'Public Services & Government']",San Francisco,94130,37.8206901550293,-122.369560241699,4.0,4,$,ZKt67fILWPp1P9lLurBDpg
19141,The Hobnob,"['American (New)', 'Breakfast & Brunch', 'Pubs']",Alameda,94501,37.762834524706,-122.24416719437001,3.5,709,$$,K4Y3qvXZEZRjlfK2bQd4dA
15866,Albatross,"['American (New)', 'Breakfast & Brunch', 'Salad']",Danville,94526,37.82008,-121.99836299999998,4.0,115,$$,l9bruxkw11jKAO0yBt9FtQ
7735,Toast Restaurant,"['American (New)', 'Breakfast & Brunch', 'Salad']",Novato,94949,38.063568,-122.533413,3.5,879,$$,OyXaIhABVM3bwo6h66ELDg
39882,The Table,"['American (New)', 'Breakfast & Brunch', 'Salad']",San Jose,95125,37.308203000000006,-121.901284,4.0,2692,$$,i50BEr4Pq6-D8tmsegmVyA
15069,The Hog's Apothecary,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']",Oakland,94609,37.828047999999995,-122.25897409999999,4.0,577,$$,Ce-u7jS7shiC7ufJ6hzwsw
7656,Pirates Lair Cafe,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']",Isleton,95641,38.098930358886705,-121.569137573242,3.0,21,$$,ilgSSifwWGeXaKBwAjdp3g
14522,10th & Wood,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']",Oakland,94607,37.8103370666504,-122.30046081543001,4.0,427,$,1iahmGgUlXJRr1-KElDzHg
43053,Mimosas,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']",San Jose,95120,37.210386445384394,-121.84559941291799,3.0,64,$$,R9Af-gvctJ29elA9M5rdUA
8202,Leila by the Bay,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']",Hercules,94547,38.0160754,-122.2905835,3.5,668,$$,gRQi6pwEFgK3Kj-inGq9Rw
34737,Los Altos Bistro,"['American (New)', 'Breakfast & Brunch', 'Sports Bars']",Los Altos,94022,37.40478,-122.1192,4.0,19,NAN,UXNoTqkjA2zdXPftcqBvYQ
33585,Coupa CafÃÂ© - Stanford Golf Course,"['American (New)', 'Breakfast & Brunch', 'Venezuelan']",Stanford,94305,37.4221054237943,-122.184688121704,3.5,39,$$,m4LthtbRzNgCDP-fcPR-FA
7188,Waterfront Grille,"['American (New)', 'Breakfast & Brunch', 'Venues & Event Spaces']",Lodi,95242,38.111323,-121.498901,3.5,36,NAN,xBLBDeEVTspyhNcDuYXuDg
1616,Capitol Garage,"['American (New)', 'Breakfast & Brunch', 'Venues & Event Spaces']",Sacramento,95814,38.57696,-121.48682,3.0,1108,$$,4LAQ03RKBHYjEQ1m20H8MA
30794,Qube Bar and Grill,"['American (New)', 'Breakfast & Brunch', 'Venues & Event Spaces']",San Mateo,94403,37.5320873761216,-122.29188562031601,3.5,102,$$,h8a-3oxtIR0JtmtnUYBcyw
2868,The Spinster Sisters,"['American (New)', 'Breakfast & Brunch', 'Wine Bars']",Santa Rosa,95401,38.4329167,-122.71503700000001,4.0,922,$$,uKvFpP13wi8f18jdN5jR1A
17793,Homage,"['American (New)', 'Breakfast & Brunch', 'Wine Bars']",San Francisco,94108,37.7905005,-122.4034818,4.0,267,$$,c-0a5TKub6xzvcIS1g6JkA
30556,Farm House,"['American (New)', 'Breakfast & Brunch', 'Wine Bars']",Belmont,94002,37.5174066,-122.2749972,4.0,266,$$,4IOGdgeHuuY5ntSetpI_Rw
5142,ALBA,"['American (New)', 'Breakfast & Brunch', 'Wine Bars']",Napa,94559,38.305082,-122.28329599999999,3.5,34,$$$,eywq_sY5s3jsI_nYhL3Ucg
9874,Plate & Vine Restaurant,"['American (New)', 'Breakfast & Brunch', 'Wine Bars']",Concord,94520,37.97132,-122.0543,4.0,251,$$,zlIH9H_w_IM1A-FiUXARUA
1016,Sam's Social Club,"['American (New)', 'Breakfast & Brunch']",Calistoga,94515,38.5822062,-122.57524840000002,4.0,590,$$,U69SHL0P_DGbjaB8TNIwLg
53092,Chop Bar,"['American (New)', 'Breakfast & Brunch']",Oakland,94607,37.7952041625977,-122.270492553711,4.0,1888,$$,Jiz82V_WXIfZf02AuSSvDA
14224,Mockingbird,"['American (New)', 'Breakfast & Brunch']",Oakland,94612,37.80355,-122.27067,4.0,536,$$,vuJcJL8eJ_gomt865GnI_A
299,Freshii,"['American (New)', 'Breakfast & Brunch']",Sacramento,95837,38.6933701305393,-121.587459811435,3.5,84,$$,RqKXmPIi0b-1QALJkAgnXQ
30030,Skillet'z Cafe,"['American (New)', 'Breakfast & Brunch']",Fremont,94536,37.57747,-121.98031999999999,4.5,1005,$$,DZR_JRTShGdXpdI3hv983w
26771,Salt Craft,"['American (New)', 'Breakfast & Brunch']",Pleasanton,94566,37.6629696775818,-121.876116899918,4.0,262,$$,5qTFWd79KLpc15OgLRKKCQ
51244,Tomate Cafe,"['American (New)', 'Breakfast & Brunch']",Berkeley,94710,37.86362,-122.297432,4.0,649,$$,Tp8fFDiqhT4vhO7Ovs3W1w
30841,Little Belmont Cafe,"['American (New)', 'Breakfast & Brunch']",Belmont,94002,37.521659,-122.267073,3.5,71,$,8XeJhWfzwcMQATA_AWKw1Q
28128,Par 3 The Lodge At Poplar Creek,"['American (New)', 'Breakfast & Brunch']",San Mateo,94401,37.586560999999996,-122.32523400000001,4.5,2,NAN,vIO6Z_7dzEccMAcR26USjA
12850,Venus Restaurant,"['American (New)', 'Breakfast & Brunch']",Berkeley,94704,37.867084000000006,-122.267344,4.0,1380,$$,nm_TO1hRaV8i-zMDE15gIQ
16018,Cassava,"['American (New)', 'Breakfast & Brunch']",San Francisco,94121,37.7756431636201,-122.496476614988,4.0,831,$$,muX0aRES6vsp5DEuJaW_uw
17842,The Bear & Monarch,"['American (New)', 'Breakfast & Brunch']",San Francisco,94104,37.79235,-122.40078999999999,4.0,77,$$,HDxW7TEQBT52JcHgPimfgw
45612,Eight AM,"['American (New)', 'Breakfast & Brunch']",San Francisco,94133,37.806251,-122.419204,4.5,1170,$$,4-ra3RxOy1PpvnaK49dy8w
8026,Two Bird CafÃÂ© At the Valley Inn,"['American (New)', 'Breakfast & Brunch']",San Geronimo,94963,38.01413,-122.66748,4.0,152,$$,LWX40P88yUmFmWBAnSN4qA
4680,Drakes Sonoma Coast,"['American (New)', 'Breakfast & Brunch']",Bodega Bay,94923,38.317820000000005,-123.032582,4.0,576,$$$,cOyIlIKQkZ9dcjA0X7gB0w
286,Park Tavern,"['American (New)', 'Breakfast & Brunch']",San Francisco,94133.0,37.80113,-122.409,4.0,1530,$$$,4-pWX0F9mi_VlN1IAxweSQ
3204,The Terrace Grille,"['American (New)', 'Breakfast & Brunch']",Santa Rosa,95405,38.452384948730504,-122.68791198730499,2.5,29,$$,pz1ocGHaM5Al0-m53Gg0Sw
5642,Hilltop Dining Room,"['American (New)', 'Breakfast & Brunch']",Napa,94559,38.258306,-122.33345600000001,3.5,15,$$$,ejRlc6OmIAdPAj_4hBCdbQ
2500,BJ's Restaurant & Brewhouse,"['American (New)', 'Breweries', 'Pizza']",Santa Rosa,95401,38.458443,-122.729828,2.5,760,$$,pq7uaLCAAo5DCdzW-f4_kQ
21212,Magnolia Dogpatch,"['American (New)', 'Brewpubs', 'Bars']",San Francisco,94107,37.7577823468635,-122.388138502442,4.0,64,$$,l8bcDyjM3LlYbCkuC7eEXA
1482,Hoppy's Railyard Kitchen & Hopgarden,"['American (New)', 'Brewpubs']",Sacramento,95814,38.5825828,-121.50465890000001,3.5,73,$$,zWxSEAHb-PUfjLm6Wv_5Mw
610,The Cavalier,"['American (New)', 'British', 'Cocktail Bars']",San Francisco,94103.0,37.7833456546068,-122.40683622658301,4.0,992,$$$,_RkG6ao09nTYczVfLG-Zrw
31362,Crepe Bar,"['American (New)', 'Bubble Tea', 'Creperies']",Newark,94560,37.528230799999996,-122.00024579999999,4.0,91,$,9zI75Xd-PbLxb7S_gFea2g
33435,Gott's Roadside,"['American (New)', 'Burgers', 'Bars']",Palo Alto,94301,37.437902,-122.159902,3.0,693,$$,7vQSYlKi0VkujalFwjrfkw
33533,Sliderbar,"['American (New)', 'Burgers', 'Beer Bar']",Palo Alto,94301,37.4462325,-122.1611355,3.0,1000,$$,4Mzsqgy9L2IYHBU85RDpvw
50088,Causwells,"['American (New)', 'Burgers', 'Breakfast & Brunch']",San Francisco,94123,37.8001342713833,-122.441983893514,4.0,690,$$,DL-2iaugPoULjvZ6pyNRAQ
38894,Lazy Dog Restaurant & Bar,"['American (New)', 'Burgers', 'Comfort Food']",Cupertino,95014,37.3234666014751,-122.00862669581998,4.0,1915,$$,h_pdXO0TiXjVPJ-tXPvYLg
48765,Umami Burger - Oakland,"['American (New)', 'Burgers', 'Gastropubs']",Oakland,94612,37.8099831,-122.2665227,3.0,1007,$$,3-i-NZUdjEJR5Bdpi1etwQ
12437,Napa Valley Burger Company,"['American (New)', 'Burgers', 'Salad']",Sausalito,94965,37.855457,-122.47896599999999,4.0,842,$$,0xK5-OyMdF5F3jftPngCaw
10581,HD Burger and More,"['American (New)', 'Burgers', 'Salad']",Antioch,94531,37.96218,-121.75858000000001,4.5,595,$$,FyVsL9tub-ILEV7yEUlcJQ
37741,Our House,"['American (New)', 'Burgers', 'Sandwiches']",San Jose,95113,37.331363399999994,-121.8918385,4.5,321,$$,XwsHob6KwlXo18BpW2r65A
31768,Dad's Luncheonette,"['American (New)', 'Burgers', 'Sandwiches']",Half Moon Bay,94019,37.465826983357296,-122.43338909000201,4.5,402,$$,-rwlMmnlnQV84YGnTFyNoA
550,The Melt - 455 Market,"['American (New)', 'Burgers', 'Sandwiches']",San Francisco,94105.0,37.79095,-122.39863,4.0,113,$$,ufIm7isxE9blLhnVJ6EHGQ
44362,Heavy's Grill on the Green,"['American (New)', 'Burgers', 'Sandwiches']",Gilroy,95020,37.0126457700136,-121.62166614514,4.5,8,$$$,Gh1hsBomCFaMDyvhOXj0Lg
7272,Sam's Place,"['American (New)', 'Burgers', 'Sandwiches']",Novato,94947,38.098209999999995,-122.57051000000001,3.5,86,$$,BDMN53C95xG_ELwgMqub6A
3903,R+D Kitchen,"['American (New)', 'Burgers', 'Sushi Bars']",Yountville,94599,38.4064202674657,-122.36759588598301,4.0,1256,$$,x21BfokQhx_9YEdueUZoPg
44385,Super Burger Drive In,"['American (New)', 'Burgers']",Gilroy,95020,37.0136493,-121.58085200000001,4.5,110,$,ruY1TS3irfU5mLIQoosYIQ
28089,Maverick Jack's,"['American (New)', 'Burgers']",Burlingame,94010,37.587554,-122.36291899999999,4.0,322,$$,f_zHRfyVszZA9948t5J07Q
31596,The Habit Burger Grill,"['American (New)', 'Burgers']",Fremont,94538,37.5015139778581,-121.970088194002,3.5,514,$$,Z_pP_33BgxZxrTr2ceCFbg
1250,River City Grill,"['American (New)', 'Burgers']",West Sacramento,95691,38.56958,-121.54356999999999,4.0,58,$,P-12THRPCe2G6JKjdzEjHQ
35308,Nom Burger,"['American (New)', 'Burgers']",Sunnyvale,94086,37.376333847641895,-122.031731978059,4.0,720,$$,bvH-tj2glBcjqxUAHkAgBA
17962,Belcampo Restaurant & Butcher Shop,"['American (New)', 'Butcher', 'Burgers']",Oakland,94607,37.79412,-122.27515,4.0,407,$$,f6qVoCZp-1Qiplyt3SVVww
25793,Cafe 382,"['American (New)', 'Cafes', 'Breakfast & Brunch']",South San Francisco,94080,37.655673395519,-122.411917256493,4.5,548,$$,meKoCMhxFzYQnDlBPerj-g
26320,Cafe Au Life,"['American (New)', 'Cafes', 'Juice Bars & Smoothies']",Hayward,94545,37.6379840435657,-122.11793781741001,3.0,5,NAN,aLc75a10AsCTk3i8-6S41A
33461,NM Cafe,"['American (New)', 'Cafes']",Palo Alto,94304,37.441584999999996,-122.17302509999999,3.0,120,$$,svSdIs4VO2sAN5M577hHPA
48194,Nordstrom Marketplace Cafe,"['American (New)', 'Cafes']",San Francisco,94132,37.7268317201956,-122.477480827804,4.0,210,$$,44l66TSvDoJ9q_ILAQSACQ
35754,Emc Sodexho Cafe,"['American (New)', 'Cafes']",Santa Clara,95054,37.388380443334,-121.979366540909,1.0,1,NAN,u7NPp7HjmMj_8PPW1IVmjQ
9141,Farm House Local,"['American (New)', 'Cafes']",Larkspur,94939,37.935923731734704,-122.534730432539,4.5,395,$$,uRR8of3OxoNl4SUZN5_dcg
7867,First Street Cafe,"['American (New)', 'Cafes']",Benicia,94510,38.047979999999995,-122.15959,3.5,581,$$,gjut6rY9-PxfGHr_qSl0kg
2421,Twist Eatery,"['American (New)', 'Cafes']",Forestville,95436,38.473271600000004,-122.89078196808799,4.5,87,$$,NsfTGwpxSLonibvKXDYAVQ
24016,Fresh & Natural Charlie's Cafe,"['American (New)', 'Cafes']",San Francisco,94124,37.74064,-122.38083999999999,2.0,4,$,02mtYJxidWFKgbRGf3huOQ
1487,Selland's Market-CafÃÂ©,"['American (New)', 'Cafes']",Sacramento,95818,38.564335317285796,-121.500831952639,3.5,309,$$,ZoKBJJK4yYkrznqxJLjcKA
24977,Marketplace Cafe,"['American (New)', 'Cafes']",Pleasanton,94588,37.696521000000004,-121.92809199999999,4.0,179,$$,08-d8sJs38aryTOU2XEa3w
17217,Hakkasan,"['American (New)', 'Cantonese', 'Dim Sum']",San Francisco,94108,37.78771,-122.40385,4.0,1690,$$$,dN_v0Lu6xhv0yJcx-M0fpg
27846,850 Cherry Cafe,"['American (New)', 'Caterers']",San Bruno,94066,37.627182700000006,-122.42461019999999,4.5,3,NAN,ZeyrW7yLIJssj3Ns7YzqiQ
3911,Lucy Restaurant and Bar,"['American (New)', 'Champagne Bars', 'Wine Bars']",Yountville,94599,38.4027352,-122.3611324,4.0,306,$$$,Gzw4MoPWfauDHN6_0FdQOg
19852,Cocoa Vida,"['American (New)', 'Chocolatiers & Shops', 'Custom Cakes']",Danville,94506,37.7977677,-121.9223496,5.0,7,NAN,UUR9HWZDSh6vGcFde7pOXw
17149,Fifth Arrow,"['American (New)', 'Cocktail Bars', 'Bowling']",San Francisco,94102,37.78756,-122.40959,4.5,73,$$,RWOXlFAOGpVa1Pzo_SjhdA
14112,Honor Kitchen & Cocktails,"['American (New)', 'Cocktail Bars', 'Breakfast & Brunch']",Emeryville,94608,37.839237,-122.28963799999998,4.0,583,$$,jx5qkuTME8AvqEq8Bx8_5w
799,Whitechapel SF,"['American (New)', 'Cocktail Bars', 'British']",San Francisco,94102.0,37.7824077817325,-122.418771721423,4.0,438,$$,JicMvKPmRHqLl4xuW8yeXA
56,The Morris,"['American (New)', 'Cocktail Bars', 'Desserts']",San Francisco,94110.0,37.763169251884,-122.408525913492,4.5,222,$$$,KqGOvG1m5jgDL-pKGXEoNQ
7848,Warehouse Cafe,"['American (New)', 'Cocktail Bars', 'Dive Bars']",Port Costa,94569,38.046890000000005,-122.183108,4.0,330,$,SkE86YIxQh1gK4lyXIeS5w
453,Hotel San Francisco,"['American (New)', 'Cocktail Bars', 'Pizza']",San Francisco,94111.0,37.7939831959712,-122.40387506783001,4.5,89,$$,jj8XB8zmqlhfyRWwPUcWhg
28972,Flights,"['American (New)', 'Cocktail Bars', 'Seafood']",Burlingame,94010,37.5796901456706,-122.34560833535,3.5,492,$$,uKlzDG1-3pbUFVe_v30jmw
34705,Restaurant ASA,"['American (New)', 'Cocktail Bars', 'Spanish']",Los Altos,94022,37.37953416944921,-122.11687214535601,4.5,174,$$$,8C_B-4cRVVUXHAEgQv1rCg
946,Gibson,"['American (New)', 'Cocktail Bars', 'Steakhouses']",San Francisco,94102.0,37.78447,-122.4096,4.0,147,$$$,-xQAb45T80lyMIjmUYHs6A
33323,Flea Street,"['American (New)', 'Cocktail Bars', 'Tapas Bars']",Menlo Park,94025,37.431932,-122.200783,4.0,596,$$$,VTa5Ykxhhg4xGECrv0nq5w
31988,The Striped Pig,"['American (New)', 'Cocktail Bars', 'Tapas/Small Plates']",Redwood City,94063,37.484748840331996,-122.22585296630899,4.0,240,$$,7Jp8pK9g4Y0gGf6pidJUeQ
44639,515 Kitchen & Cocktails,"['American (New)', 'Cocktail Bars', 'Tapas/Small Plates']",Santa Cruz,95060,36.971309999999995,-122.02706,3.5,616,$$,jdNw6MLbMewljmEQWyUOVg
331,Barbarossa Lounge,"['American (New)', 'Cocktail Bars', 'Venues & Event Spaces']",San Francisco,94111.0,37.79601372778421,-122.40332186222099,4.0,401,$$,jxlkPU4z1r2LD_3-Mw2Pjg
33680,ProtÃÂ©gÃÂ©,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Palo Alto,94306,37.4281264,-122.14355890000002,4.5,193,$$$$,sW_zH7aCKlUU9Pf4_XYViQ
51486,Penelope,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Oakland,94607,37.8035451175313,-122.274699211121,4.0,192,$$,nyZsvCadyKyn1-5vBK8YIw
1027,Veraison,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Calistoga,94515,38.5797271728516,-122.579055786133,4.0,81,$$$,K9qk5oKinmnD0NKg4tgjng
17544,Rich Table,"['American (New)', 'Cocktail Bars', 'Wine Bars']",San Francisco,94102,37.77485,-122.42284,4.0,1139,$$$,Xdx2_n3nk9Td_aSe7E5ARQ
44087,5030 Restaurant & Lounge,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Santa Cruz,95066,37.05406,-122.01208999999999,3.0,2,NAN,KoOsOod_weGIwj1q0jYxkQ
16305,Heritage Restaurant & Bar,"['American (New)', 'Cocktail Bars']",San Francisco,94118,37.78305,-122.46683999999999,4.0,165,$$,J9UxQxX91mgYF7c2HqRAsA
942,Trou Normand,"['American (New)', 'Cocktail Bars']",San Francisco,94105.0,37.7866757541084,-122.39969173495301,3.5,550,$$$,1rFPsscjKmBXiAy_E10LmQ
1854,The Charter Oak Restaurant,"['American (New)', 'Cocktail Bars']",St Helena,94574,38.50153279275229,-122.46401888523998,4.0,293,$$$,y_BAbUvrdx9fuKeblgJiVQ
4012,Hood Supply Company,"['American (New)', 'Cocktail Bars']",Hood,95639,38.368308,-121.51911100000001,3.5,233,$$,r70UPYXS-cLYodYssXqVrw
916,International Smoke,"['American (New)', 'Cocktail Bars']",San Francisco,94105.0,37.79049000000001,-122.396363,3.5,997,$$$,8bJr4G9QtbJ_tmEbVX6X4A
37520,Bazille at Nordstrom,"['American (New)', 'Cocktail Bars']",San Jose,95128,37.326231,-121.9478075,3.5,247,$$,X-1IAQarpJw0pjG834USOw
4649,Hood Ranch Kitchen,"['American (New)', 'Cocktail Bars']",Hood,95639,38.367974,-121.518928,4.5,4,NAN,FAFFvZMxp6idIYGcW2Ys5A
10882,Bazille,"['American (New)', 'Cocktail Bars']",Corte Madera,94925,37.930667,-122.51370800000001,3.0,37,$$,KIEbxreZam4bb5dU73JytA
652,Twenty Five Lusk,"['American (New)', 'Cocktail Bars']",San Francisco,94107.0,37.778506,-122.394342,4.0,1401,$$$,zvIbFkcZwqhTuDF7t7eQsQ
620,The Brass Rabbit,"['American (New)', 'Cocktail Bars']",Healdsburg,95448,38.61137,-122.87018,4.5,106,$$$,XRKoiF7uJR725alkQ0OTIA
11498,The Park Bistro & Bar,"['American (New)', 'Cocktail Bars']",Lafayette,94549,37.8963545,-122.1011403,4.0,223,$$,uNPhNNgzP1YeR41rXaIu_A
15854,The Peasant & The Pear,"['American (New)', 'Cocktail Bars']",Danville,94526,37.822507,-122.001496,4.0,1149,$$$,c_YMrzKYpnDztX2v6EZ-Kg
44576,Alderwood Santa Cruz,"['American (New)', 'Cocktail Bars']",Santa Cruz,95060,36.97299,-122.02726000000001,4.0,151,NAN,hvy75y-l_-qJF0bcjRCqLg
2880,Perch + Plow,"['American (New)', 'Cocktail Bars']",Santa Rosa,95404,38.440490009644,-122.713060786551,4.0,277,$$,Ls23L3nyinN0dOyOQzWvkg
14899,Almond & Oak,"['American (New)', 'Cocktail Bars']",Oakland,94610,37.8126641,-122.24735849999999,5.0,6,NAN,L7I_bhmMacR1lcVUuWwuKg
45834,Aliment,"['American (New)', 'Cocktail Bars']",San Francisco,94108,37.79012,-122.41019,4.0,562,$$,DGFSR1FnCJWb_3-uksP4ng
44793,Sotola Bar & Grill,"['American (New)', 'Cocktail Bars']",Capitola,95010,36.972468,-121.952692,4.0,276,$$,flYOUfG1Cms1wvc8d4OKrQ
33307,Camper,"['American (New)', 'Cocktail Bars']",Menlo Park,94025,37.450159899999996,-122.18613,3.5,119,$$$,0k58IxlG1h3FYJN_T9mLGw
41235,Hero Ranch Kitchen,"['American (New)', 'Cocktail Bars']",Saratoga,95070,37.25636,-122.03586000000001,4.5,170,NAN,uyP9XLvz_elhRU1bDysUwA
12982,Jazz Caffe,"['American (New)', 'Coffee & Tea', 'Bars']",Berkeley,94704,37.87127,-122.2687,4.0,56,$,oYgxsBwpU_DEBfMXj3SISg
23467,Stop N Wrap,"['American (New)', 'Coffee & Tea', 'Breakfast & Brunch']",San Francisco,94112,37.714259999999996,-122.43567,4.0,82,$,Zh8P8DUdxGJ2_gJcgUyMBw
247,Picnic on Third,"['American (New)', 'Coffee & Tea', 'Caterers']",San Francisco,94107.0,37.7815361,-122.3959045,4.5,267,$$,21vRXkeE301CX79f0xLStg
35019,Union 82,"['American (New)', 'Coffee & Tea']",Mountain View,94043,37.397090515548896,-122.054004963375,3.5,30,$$,f-pGpbDWdUcwOC5rhiazoA
13902,MaMo,"['American (New)', 'Colombian', 'Venezuelan']",San Francisco,94123,37.80384,-122.43366,5.0,48,$$,mdVq5YJoRhbQl2DD9BPQHw
21280,Hillside Supper Club,"['American (New)', 'Comfort Food', 'Breakfast & Brunch']",San Francisco,94110,37.7465489819735,-122.41361618042,4.0,361,$$,-Ik2pJpYtBSDS5djrNCa2A
3457,Fork Roadhouse & Catering,"['American (New)', 'Comfort Food', 'Breakfast & Brunch']",Sebastopol,95472,38.39519,-122.8717,4.5,165,$$,ozDUXJhkaxIwDRtFpawenw
3896,Ad Hoc,"['American (New)', 'Comfort Food']",Yountville,94599,38.399390000000004,-122.35813999999999,4.0,2751,$$$,_TP4zFcfNjPHGO3t2M_tfQ
7839,Bull Valley Roadhouse,"['American (New)', 'Comfort Food']",Port Costa,94569,38.046498,-122.183924,4.0,677,$$$,k7plsOZuLFfFjUPE9UqZAw
1382,House Kitchen & Bar,"['American (New)', 'Comfort Food']",Sacramento,95814,38.578981,-121.50062959999998,4.0,362,$$,ONWC-Z_RuJaRrIjbw-tGGg
33786,La Comida,"['American (New)', 'Community Service/Non-Profit']",Palo Alto,94306,37.419140000000006,-122.11332,4.0,6,NAN,pFhP33DZJRVyHevKDVke5Q
15239,Crepevine Restaurant,"['American (New)', 'Creperies', 'Breakfast & Brunch']",Oakland,94618,37.843579999999996,-122.25146000000001,3.5,697,$$,vbwrGY0rdlUvjchdQqlyrg
1569,MIX Downtown,"['American (New)', 'Dance Clubs', 'Lounges']",Sacramento,95818,38.5761095674982,-121.48654732716999,3.0,770,$$,s3dTyT-Sus0-u6pbnrr9tQ
19412,CommunitÃÂ Table,"['American (New)', 'Delis', 'French']",Oakland,94619,37.788588823781296,-122.19614692287901,4.5,181,$$,yHdpG2SO3BvTviASLrYt2g
14929,Homestead,"['American (New)', 'Desserts', 'American (Traditional)']",Oakland,94611,37.825888799999994,-122.25334869999999,4.0,421,$$$,1MPX3Hr7rfyFWB9PF8E4sQ
11316,Rivoli Restaurant,"['American (New)', 'Desserts', 'Cocktail Bars']",Berkeley,94707,37.89121,-122.2863,4.0,816,$$$,c6zwGcEhlenDxGcDRfXRtA
2968,Jack & Tony's Restaurant & Whisky Bar,"['American (New)', 'Desserts', 'Cocktail Bars']",Santa Rosa,95401,38.437775,-122.72026000000001,3.5,390,$$,NtdBLDJjcajqB3unwK0CeQ
8200,Pear Street Bistro,"['American (New)', 'Desserts', 'Cocktail Bars']",Pinole,94564,38.005695,-122.290194,3.5,795,$$,9BMO4VkH0Ce5bQdmJufVvg
17662,Little Gem,"['American (New)', 'Desserts', 'Salad']",San Francisco,94102,37.778,-122.42353,3.5,404,$$,vLC830eWml152kxhrOlaNQ
619,Valette Restaurant,"['American (New)', 'Desserts', 'Steakhouses']",Healdsburg,95448,38.61205,-122.86951,4.5,348,$$$,PqsxJdUmNWxZyh9BLV6Jew
887,Luce,"['American (New)', 'Desserts', 'Wine Bars']",San Francisco,94103.0,37.7820272648854,-122.404410839081,4.0,744,$$$,FDi2dELjM0T_Es8Ka-C6gQ
16347,Frances,"['American (New)', 'Desserts', 'Wine Bars']",San Francisco,94114,37.7627220154927,-122.432276324008,4.5,1488,$$$,dMlsQsPU8Y_oiPYC5hHi2A
1119,The Mustard Seed,"['American (New)', 'Desserts', 'Wine Bars']",Davis,95616,38.543955100000005,-121.74197509999999,3.5,269,$$$,3w8N54N-VT6igPhUHQu2dQ
356,Hillstone,"['American (New)', 'Diners', 'Wine Bars']",San Francisco,94111.0,37.805712595582,-122.405280545354,4.0,2124,$$$,_D1Ev_zTZs5ijHkleK6C2w
1850,The Restaurant At Meadowood,"['American (New)', 'Diners', 'Wine Bars']",St. Helena,94574,38.522661,-122.46656399999999,4.0,503,$$$$,E1tTNluMJj293QifiLLSmA
35574,Get Fried Fry Cafe,"['American (New)', 'Fast Food', 'Burgers']",Santa Clara,95054,37.3926444195883,-121.977421604097,4.0,214,$$,xbNA0_GD_Oax9rd-hG0gLg
35598,Smoke Eaters,"['American (New)', 'Fast Food', 'Chicken Wings']",Santa Clara,95054,37.38889933,-121.98459550000001,3.0,582,$$,TIXFvjHocMnpeqIYVPMAwA
6115,PMEL Snack Bar,"['American (New)', 'Fast Food']",Fairfield,94535,38.263524,-121.953321,3.0,4,$,JPsnVryMgJBcu7Xn-gPmAg
35345,Rok Bistro,"['American (New)', 'Fondue', 'Steakhouses']",Sunnyvale,94086,37.3771,-122.02971000000001,3.5,958,$$$,wv_h_eDuhZpBWVHJqjYmYg
10966,Hot Diggity,"['American (New)', 'Food Stands']",Mill Valley,94941,37.8967641,-122.52981570000001,4.5,2,$,jLMALIa8WnjtfdZij-5rPQ
6389,Crossroad Chicken,"['American (New)', 'Food Trucks', 'Caterers']",Napa,94559,38.2189461354191,-122.269530500802,4.5,56,$,VdH-5MEexE9n_-1rSYZ98A
16888,Serendipity Food Truck,"['American (New)', 'Food Trucks', 'Comfort Food']",San Francisco,94124,37.73053,-122.38523,4.5,21,$$,RZuGdsSkwvpIt3Nnjyga8A
17451,ONE65 Bistro & Grill,"['American (New)', 'French', 'Bars']",San Francisco,94102,37.78638,-122.40736000000001,4.5,32,NAN,ohWlEV89ljnbDXAHJM6_GQ
51772,Black Sheep Brasserie,"['American (New)', 'French', 'Brasseries']",San Jose,95125,37.3067996606855,-121.899684849108,4.0,469,$$$,6Bsqo2SLjtSn_cwwD-4RAg
