,Name,Category,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID,County
1468,Taco Bell,['Tacos'],Dixon,95620.0,38.456801,-121.84131699999999,2.5,25,$,G6Ukx90M9v5TtBiVfdKcXg,Solano
1469,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Dixon,95620.0,38.4576415304664,-121.841651753684,2.5,77,$,-9k1WvBmabU1vni8dGTuBw,Solano
1470,Pizza Guys #137,['Pizza'],Dixon,95620.0,38.45644,-121.84283,3.5,36,$,bhpkDub_ZiKGijkcqFED-g,Solano
1471,Papa Murphy's,['Pizza'],Dixon,95620.0,38.469612398931204,-121.82142694648,4.5,19,$,aKcEc_e4rY6JXD3XQ3yr5w,Solano
1472,Burger King,"['Burgers', 'Fast Food']",Dixon,95620.0,38.45848,-121.84046000000001,2.5,28,$,hCihZ8Sv1Bi63eKziuMXvA,Solano
1473,Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",Dixon,95620.0,38.4695757186008,-121.82274309999998,3.0,30,$,jrI5LD7hCXfxeZPWjZlYcQ,Solano
1474,Little Caesars,['Pizza'],Dixon,95620.0,38.45635,-121.84145,2.0,11,$,YWoCrVb7ZhyQBA0JUwulrA,Solano
1475,Subway,"['Sandwiches', 'Fast Food']",Dixon,95620.0,38.45748,-121.84248999999998,2.0,32,$,gjCrR8al4qJz1gIdrCY4Cw,Solano
1476,Subway,"['Sandwiches', 'Fast Food']",Dixon,95620.0,38.489605,-121.80428300000001,2.5,2,$,DB6_ohlzn1V7l5JeOfk7cA,Solano
1477,Punjabi Dhaba,['Indian'],Dixon,95620.0,38.4434089660645,-121.858726501465,4.0,364,$$,sdxjTmbSDK4DT5K8cQYXYA,Solano
1478,Buckhorn Bar & Grill,"['Steakhouses', 'Bars']",Dixon,95620.0,38.4539,-121.82276999999999,4.0,35,$,ECWsj3sWWXjQR3_y47Wjzg,Solano
1479,Pedro's Cocina,['Mexican'],Dixon,95620.0,38.4492302,-121.8265762,4.5,84,$,cvTpbEFPXAv5blZW3lG2dQ,Solano
1480,The Frying Pan,"['Sushi Bars', 'Japanese']",Dixon,95620.0,38.4460859634465,-121.82224273681601,4.5,85,$$,iXyUjafZkC-igjldN5ioew,Solano
1481,Dawson's Bar & Grill,"['Bars', 'American (New)', 'Breakfast & Brunch']",Dixon,95620.0,38.44566,-121.82283999999999,4.5,79,$$,x6oq9FB4M0uAeaD-VHlhjA,Solano
1482,Bud's Pub & Grill,"['Pubs', 'American (Traditional)', 'Breakfast & Brunch']",Dixon,95620.0,38.445425,-121.82265600000001,3.5,257,$$,n4VCj83NLP-hBnrKaYu2DQ,Solano
1483,Mr Taco's,['Mexican'],Dixon,95620.0,38.447356,-121.85585400000001,3.5,91,$,lA1oPuVXiyidTZVKdZG0ug,Solano
1484,Bangkok Garden Thai Cuisine & Sushi Bar,"['Sushi Bars', 'Thai']",Dixon,95620.0,38.4458055209352,-121.822627969086,4.0,75,$$,IvIhh7IzbCfnB50jN_y97Q,Solano
1485,Krispy Krunchy Chicken,"['Chicken Wings', 'Chicken Shop', 'Fast Food']",Dixon,95620.0,38.447325096666106,-121.85817360878,2.0,1,Unavailable,LzY9Xvt0kdMV9DH-5Ib9qA,Solano
1486,Taqueria Panchita,['Tacos'],Dixon,95620.0,38.4456547957644,-121.82346347719401,4.5,24,Unavailable,08f1aCb5EqFyyY6nAR7HHg,Solano
1487,Taqueria Adelina,['Mexican'],Dixon,95620.0,38.44629000000001,-121.82283999999999,4.0,49,$,jn3yWgu4G19BcDS5CdrClg,Solano
1488,Lupita's Kitchen,['Mexican'],Dixon,95620.0,38.449174600000006,-121.82609509999999,4.0,27,$,m2yYMbzIJXF2vajETkiOTg,Solano
1489,El Verduzco,"['Mexican', 'Seafood', 'Breakfast & Brunch']",Dixon,95620.0,38.4549499,-121.82333999999999,3.5,92,$,OC0p9ZN5w6NB453RSmiVxw,Solano
1490,A Street Cafe,"['Breakfast & Brunch', 'Sandwiches', 'Cafes']",Dixon,95620.0,38.44529,-121.82354,4.0,90,$,IvpU8rAntJILWqCmYLAGvg,Solano
1491,Frosty's,"['Burgers', 'Sandwiches', 'Hot Dogs']",Dixon,95620.0,38.4454103262206,-121.82344570756001,3.0,27,$,ly-gIkK8SO6xvT6aOn143g,Solano
1492,Panaderia Lupita,['Mexican'],Dixon,95620.0,38.44929929999999,-121.82604740000002,4.5,8,Unavailable,qbArvqymN1y6vouD2qxURg,Solano
1493,Carl's Jr.,['Fast Food'],Dixon,95620.0,38.446216583252,-121.855293273926,2.0,34,$,eFscE0UTXqsLjSKA4-al1A,Solano
1494,Pizza From the Hearth,['Pizza'],Dixon,95620.0,38.44552,-121.81707,5.0,3,Unavailable,t9K7FB-RcIE3zCglqnUArw,Solano
1495,Round Table Pizza,['Pizza'],Dixon,95620.0,38.453241299999995,-121.8238699,3.0,35,$$,yEhRO1dyWP5pUpQwhn_7pA,Solano
1496,Subway,"['Sandwiches', 'Fast Food']",Dixon,95620.0,38.4199733547781,-121.806449890137,3.5,8,$,5VEldxX2jn9IPoLHgyjaRA,Solano
1497,Russian House #1,"['Russian', 'Coffee & Tea']",Jenner,95450.0,38.4369154,-123.1047199,4.0,100,$$,dNs8avStJ12r3wwWBpctGg,Sonoma
1498,Cape Fear Cafe,"['Breakfast & Brunch', 'Southern', 'American (Traditional)']",Duncans Mills,95430.0,38.453969,-123.054308,4.0,255,$$,P9NLPwK-GyO_wGNxhEFpFg,Sonoma
1500,Gold Coast Coffee & Bakery,"['Bakeries', 'Coffee & Tea', 'Pizza']",Duncans Mills,95430.0,38.4529061615467,-123.053294196725,4.5,131,$$,fg6BjYZpsH2hAlCOsDAlyQ,Sonoma
1501,Underwood Bar and Bistro,"['Lounges', 'Mediterranean', 'Tapas/Small Plates']",Graton,95444.0,38.436279,-122.86869399999999,4.0,370,$$,1aUwbpY1wVSOLX4q5oAjuw,Sonoma
1502,Willow Wood Market Cafe,"['Breakfast & Brunch', 'Cafes']",Graton,95444.0,38.436888,-122.86898000000001,4.0,383,$$,ThAVK_8Csdj91y8_70na1A,Sonoma
1503,Mexico Lindo Restaurant,['Mexican'],Graton,95444.0,38.43663,-122.86905,4.0,45,$$,XPLKTcF6OMvUu6zMAtaPBw,Sonoma
1504,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Santa Rosa,95402.0,38.452911,-122.71688,2.0,50,$,jCZ2WJZwZGo3LC4CcHE3UQ,Sonoma
1505,Hank's Creekside Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",Santa Rosa,95406.0,38.449690000000004,-122.68892199999999,4.0,411,$$,WQ2_ewxH0u3lmCbrdrl8Mw,Sonoma
1507,Cafe Citti,['Italian'],Kenwood,95452.0,38.4182523,-122.5503581,4.0,529,$$,evJAB7KJVTCw9uE6jWjQ0g,Sonoma
1508,TIPS Roadside,"['Comfort Food', 'Burgers']",Kenwood,95452.0,38.4245,-122.5549,4.0,161,$$,FOrPUMUecPgvKRB1cer8Yg,Sonoma
1509,La Cucina,"['Italian', 'Imported Food']",Kenwood,95452.0,38.4169343,-122.5511142,4.0,9,$$,TymDmeYG8m_00fStllp9WA,Sonoma
1510,Wine Country BBQ,['Barbeque'],Kenwood,95452.0,38.414028200000004,-122.5458679,4.0,1,Unavailable,h2n2Au_t550JeQQAjAjCDA,Sonoma
1513,Bohemian Buffet,['Buffets'],Occidental,95465.0,38.40814,-122.99646000000001,5.0,1,Unavailable,XhTXIRlw8E-kk25Q45Yl-A,Sonoma
1514,Hazel,"['Pizza', 'Mediterranean', 'Breakfast & Brunch']",Occidental,95465.0,38.408682,-122.94837199999999,4.5,208,$$,LWYf4dVf_XbI2aQ1i6KYkw,Sonoma
1515,Barley & Hops,"['Pubs', 'American (Traditional)']",Occidental,95465.0,38.40695,-122.94806000000001,4.0,216,$$,2QdwoXMFpPmEmaQ7dAA0Fw,Sonoma
1516,Negri's Original Occidental,['Italian'],Occidental,95465.0,38.407595,-122.948213,4.0,323,$$,NjuvfvH6S30vgCUcRvUaJg,Sonoma
1517,Union Hotel Restaurant,['Italian'],Occidental,95465.0,38.40817,-122.94711000000001,4.0,440,$$,rUm3mkFGt6iQQH_Qrc1EqQ,Sonoma
1518,Howard Station Cafe,"['Breakfast & Brunch', 'American (Traditional)', 'Gluten-Free']",Occidental,95465.0,38.406703961657904,-122.94732631820601,4.5,484,$$,grSb4Ae0NUnouNZEOJC7Pg,Sonoma
1519,Lowell's,"['Italian', 'Breakfast & Brunch', 'Pizza']",Sebastopol,95473.0,38.405094,-122.83045700000001,3.5,428,$$,v0G4VlqhQ0irMHOWSD4q_A,Sonoma
1521,Outback Steakhouse,['Steakhouses'],Rohnert Park,94928.0,38.368609899999996,-122.71508999999999,3.0,284,$$,7gYOSGx4klEhhd32IT4laA,Sonoma
1522,ÃÂÃÂÃÂÃÂzalo,"['Mexican', 'Middle Eastern', 'Burgers']",Rohnert Park,94928.0,38.3520780859652,-122.71217923611401,5.0,151,$$,rZ2jg4lv5CXB4HHE3mnpYg,Sonoma
1523,Bear Republic Brewing Co.,"['Pubs', 'American (Traditional)', 'Breweries']",Rohnert Park,94928.0,38.36472,-122.71016999999999,3.5,377,$$,nq_hOFGmTuxEK3U5T1z5CQ,Sonoma
1524,Sushiko,['Sushi Bars'],Rohnert Park,94928.0,38.34952,-122.71127,4.5,595,$$,8gE3bMk6zijh3zPCklPJvg,Sonoma
1525,Cafe Mimosa,['Breakfast & Brunch'],Rohnert Park,94928.0,38.34868283,-122.72071399999999,4.5,105,$$,poWgny8OxALJ0e8ZvK1_oQ,Sonoma
1526,Simmer,['Vietnamese'],Rohnert Park,94928.0,38.346854,-122.70839099999999,4.5,121,$$,BRjRqTXKP-xLpD4Sxx4xbw,Sonoma
1527,Chick-fil-A Rohnert Park,['Fast Food'],Rohnert Park,94928.0,38.36268,-122.7141,4.0,185,$,DTsO0OjKqEEzEIfPNx5Gjg,Sonoma
1528,Sam's Mediterranean Cafe & Deli,"['Mediterranean', 'Sandwiches', 'Delis']",Rohnert Park,94928.0,38.35521,-122.72537,4.5,140,$,JqWhT_nucSN9nr_XJ-4Edw,Sonoma
1529,Hana Japanese Restaurant,"['Japanese', 'Sushi Bars']",Rohnert Park,94928.0,38.3641568126003,-122.70983880515499,4.0,560,$$$,EwQKjDjOsPmBRDemUQSJIw,Sonoma
1530,Sonoma Sourdough Sandwiches,"['Delis', 'Sandwiches']",Rohnert Park,94928.0,38.35808,-122.71056000000002,4.5,154,$,91K6Q7-k3Nnt-SntulXRSA,Sonoma
1531,Tony's of North Beach,"['Pizza', 'Italian']",Rohnert Park,94928.0,38.360582,-122.72228799999999,3.5,381,$$,kIULGccC_3Wbw36wbXSVcw,Sonoma
1532,The Habit Burger Grill,['Burgers'],Rohnert Park,94928.0,38.3610162442451,-122.724145232199,3.5,68,$,NjFtlas6PL2ZQjGtYqeuvA,Sonoma
1533,In-N-Out Burger,"['Burgers', 'Fast Food']",Rohnert Park,94928.0,38.3612405,-122.7141885,4.0,199,$,uDWe1Vgj6f7lNWd3I4plog,Sonoma
1534,Boathouse Asian Noodles,"['Cantonese', 'Noodles']",Rohnert Park,94928.0,38.360426000000004,-122.723947,2.0,46,$$,I-Q5Y2PBjBdva8zkdJFGCg,Sonoma
1535,Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",Rohnert Park,94928.0,38.36548,-122.71394,2.5,185,$$,bNeBqgJqPgP4Bays0mfm8w,Sonoma
1536,MaryÃÂÃÂ¢ÃÂÃÂÃÂÃÂs Pizza Shack - Rohnert Park,"['Pizza', 'Italian']",Rohnert Park,94928.0,38.363859999999995,-122.71005,3.5,288,$$,1fFOWkGcNXZ4_LdY9Y9unQ,Sonoma
1537,Art's Place,"['American (New)', 'Italian', 'Pizza']",Rohnert Park,94928.0,38.347862903337706,-122.72320791708401,3.5,256,$$,LR9g2-Oxu4OKIzx5cYoEKA,Sonoma
1538,Hunan Kitchen,['Chinese'],Rohnert Park,94928.0,38.34368133544921,-122.710884094238,4.0,97,$,B1ikamd9AA05d8cg4Ke6tA,Sonoma
1539,La Hoya,['New Mexican Cuisine'],Rohnert Park,94928.0,38.352109999999996,-122.71226000000001,4.5,12,Unavailable,EoOD8eTirQ65ahUkkxBx6Q,Sonoma
1540,630 Park Steakhouse,['Steakhouses'],Rohnert Park,94928.0,38.361277634699505,-122.722452085012,3.0,273,$$$,bSz4Qy7XlnfmDYtV4Z49Bg,Sonoma
1541,ThirsTea,"['Desserts', 'Coffee & Tea', 'Sandwiches']",Rohnert Park,94928.0,38.3452752,-122.71174979999999,4.0,113,$,w7OqID3ikGD8s4HeZ3pOWw,Sonoma
1543,Olive Garden Italian Restaurant,"['Italian', 'Salad']",Rohnert Park,94928.0,38.347644,-122.71539299999999,3.0,245,$$,j2i2HS4ia3DDsUhDA77cPg,Sonoma
1544,Daily Grill,"['Breakfast & Brunch', 'American (Traditional)', 'Cocktail Bars']",Rohnert Park,94928.0,38.3602191120732,-122.72282777420601,3.0,303,$$,DH11r1Y9SAsyvz5mYx17jg,Sonoma
1545,Boathouse,"['Japanese', 'Sushi Bars', 'Asian Fusion']",Rohnert Park,94928.0,38.360578000000004,-122.72288400000001,3.0,81,$$,-SmpJQ2AddqxmnneToMpuw,Sonoma
1546,Paradise Sushi & Grill,['Sushi Bars'],Rohnert Park,94928.0,38.3492065947037,-122.719471426303,3.5,217,$$,w62JWfSrSbYEkgFe9Btsbw,Sonoma
1548,Aces AT GRATON,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",Rohnert Park,94928.0,38.360752606138895,-122.72334527224301,4.0,1,Unavailable,h5r8ZYSuhzTpthmRuabDMw,Sonoma
1549,La Fondita Taqueria,['Mexican'],Rohnert Park,94928.0,38.3610768565444,-122.724049133234,2.0,63,$,FPvmoa37KQT6buZcFCRdiQ,Sonoma
1550,Taqueria El Favorito,['Mexican'],Rohnert Park,94928.0,38.346080799999996,-122.7157211,3.5,125,$,XI4M0bCuIhKEmtlFa80xlg,Sonoma
1551,Shari's Cafe & Pies,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",Rohnert Park,94928.0,38.3483750341529,-122.707788545536,2.5,211,$$,eZ1XIAos_c_VkSBTsxZGuA,Sonoma
1552,Roadside BBQ,"['Salad', 'Barbeque']",Rohnert Park,94928.0,38.361115999999996,-122.723708,2.0,22,$$,RB0GHeKibW3X_LWgeOkdww,Sonoma
1553,Black Bear Diner,"['Diners', 'Breakfast & Brunch', 'Burgers']",Rohnert Park,94928.0,38.34963,-122.71021999999999,3.0,412,$$,yXs4ghMquMzKSaHZkm6mPQ,Sonoma
1554,Burger King,"['Fast Food', 'Burgers']",Rohnert Park,94928.0,38.364651,-122.714203,2.0,15,$,PtgRUYgxB5c1DO-XK0XanQ,Sonoma
1555,Wayne's Grill & Sushi,"['Japanese', 'Sushi Bars', 'Soup']",Rohnert Park,94928.0,38.34391,-122.71171499999998,4.0,192,$$,w5PJyQ71_ah9_Up-y_TDZg,Sonoma
1556,Slice House By Tony Gemignani,"['Pizza', 'Italian']",Rohnert Park,94928.0,38.3608651256679,-122.72394541651,2.5,4,Unavailable,zF15FMDsD0_q92ZNFCMiSg,Sonoma
1557,Grindstone Bakery,"['Bakeries', 'Gluten-Free']",Rohnert Park,94928.0,38.351662899999994,-122.7218767,4.5,19,$$,qoIVBVCDLTCU1lIASFEFFA,Sonoma
1558,Red Lobster,"['Seafood', 'American (Traditional)']",Rohnert Park,94928.0,38.347311,-122.7151,3.0,159,$$,Pq88FV2BKlPYIADhoEHf6A,Sonoma
1559,9 Islands Bakery Cafe,"['Bakeries', 'Portuguese']",Rohnert Park,94928.0,38.3500556945801,-122.708778381348,4.0,31,$,3cfUSSuQ9VGrpCJWwhNBDQ,Sonoma
1560,Taco Bell,"['Fast Food', 'Mexican']",Rohnert Park,94928.0,38.364746999999994,-122.71364299999999,2.0,76,$,9A2l8uzhx8wjgCs8aI86xA,Sonoma
1561,Sonoma Valley Bagel,"['Bagels', 'Cafes', 'Sandwiches']",Rohnert Park,94928.0,38.349229,-122.71892199999999,3.5,108,$,-XMBSNtdXp9ycxVUMMcqew,Sonoma
1562,Mountain Mike's Pizza,['Pizza'],Rohnert Park,94928.0,38.347561999999996,-122.70953999999999,4.0,50,$$,snC-Z1JJ5480P3z3lsNofw,Sonoma
1563,Taqueria Los Potrillos No 3,['Restaurants'],Rohnert Park,94928.0,38.348715081811,-122.718952149153,4.0,1,Unavailable,9TNcrIdg7PHpJvgvEKIjPQ,Sonoma
1564,Daily Grill,"['Breakfast & Brunch', 'American (Traditional)', 'Cocktail Bars']",Rohnert Park,94928.0,38.3602191120732,-122.72282777420601,4.0,6,Unavailable,prQyd8_j8nTlrdroHyJtow,Sonoma
1565,Dynasty Chinese Restaurant,['Chinese'],Rohnert Park,94928.0,38.34509,-122.70926000000001,3.5,117,$$,ZZpyg83knJrLfihoS3xYQQ,Sonoma
1567,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",Rohnert Park,94928.0,38.34933,-122.70851,1.5,165,$,zIsnCBBNsnDg2PUXPF8W1g,Sonoma
1568,Mi Farolito,['Mexican'],Rohnert Park,94928.0,38.3461367098396,-122.710563952908,3.5,42,$,jw0wJ2wjwOfuySegI5zr0g,Sonoma
1569,Lu Lu Sushi,['Restaurants'],Rohnert Park,94928.0,38.3521,-122.712272,3.0,1,$$,ApacmXH7cNHfT2n71B2uYw,Sonoma
1570,Mi Pueblo,"['Mexican', 'Seafood', 'Steakhouses']",Cotati,94928.0,38.334863274817295,-122.71225859887899,3.0,186,$$,xPc1g2HJmAcemEeZlqqg_w,Sonoma
1571,El Pollo Loco,"['Mexican', 'Fast Food']",Rohnert Park,94928.0,38.3603096,-122.7136774,2.5,92,$,Vm1AuFl3_SnRTPvx8o3Wdw,Sonoma
1572,El Fogon Taqueria,['Mexican'],Rohnert Park,94928.0,38.3434,-122.71141000000001,3.0,16,Unavailable,OQ0unsFRFBCTPOBkB_PL6g,Sonoma
1573,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Rohnert Park,94928.0,38.347326448219796,-122.7101293,3.0,113,$,vs97QREuVkRc90wSHehC5A,Sonoma
1574,Panera Bread,"['Salad', 'Soup', 'Sandwiches']",Rohnert Park,94928.0,38.3478896,-122.71049450000001,3.0,106,$$,9PbEMtvdJg1m4dDsbFSewA,Sonoma
1575,New York Bagel,"['Bagels', 'Sandwiches']",Rohnert Park,94928.0,38.34683010000001,-122.7093803,3.5,49,$,Zd2dTd0N2NUSQFrjbSG6SQ,Sonoma
1576,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Rohnert Park,94928.0,38.367409623022496,-122.716485857964,1.5,15,$,yWdBm8s48gSEkh3efWDvWg,Sonoma
1577,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Rohnert Park,94928.0,38.343,-122.712,2.5,34,$,6HibOz3uSENvMSH4LuD_Fg,Sonoma
1578,El fogÃÂÃÂÃÂÃÂ³n Taqueria,['Mexican'],Rohnert Park,94928.0,38.3434,-122.71141000000001,1.0,2,Unavailable,D3bv7938GqPNlOqcfP1m8A,Sonoma
1579,Panda Express,"['Chinese', 'Fast Food']",Rohnert Park,94928.0,38.348420000000004,-122.72026000000001,2.5,57,$,ldrvmMAMx8Iw2aeLwPlEYw,Sonoma
1581,Carl's Jr.,['Sandwiches'],Rohnert Park,94928.0,38.34666,-122.71619,2.5,40,$$,tQ0nm3sbd9nshZ_rf6E07w,Sonoma
1582,Burger King,"['Burgers', 'Fast Food']",Rohnert Park,94928.0,38.35008,-122.71011999999999,2.0,9,$,yY8ESPfY26F9tR-qWgJcmw,Sonoma
1583,Little Caesars Pizza,['Pizza'],Rohnert Park,94928.0,38.346165711691,-122.710707998176,2.5,17,$,GaDq2kJEliPSBn4oYC4HXg,Sonoma
1584,Arby's,"['Fast Food', 'Sandwiches']",Rohnert Park,94928.0,38.36614,-122.71386000000001,2.5,53,$,yC_LpuCcPOw7jAQyrXkAeg,Sonoma
1585,Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Rohnert Park,94928.0,38.3487893,-122.709982842207,1.5,28,$,Z2PKixMIh7wM_ptiNPD_zQ,Sonoma
1586,A&W,"['Burgers', 'Fast Food', 'Hot Dogs']",Rohnert Park,94928.0,38.343452,-122.71174599999999,2.5,10,Unavailable,mnDbfrcqaZpZMEbYnQM_ww,Sonoma
1587,Subway,"['Sandwiches', 'Fast Food']",Rohnert Park,94928.0,38.3452752,-122.71174979999999,2.5,22,$,azgVvuAEZYECUmKpQ1856A,Sonoma
1588,Subway,"['Fast Food', 'Sandwiches']",Rohnert Park,94928.0,38.347685,-122.723323,1.5,21,$,SzucKh7lhRN2ATrsZvlzcA,Sonoma
1589,Smokin Bowls,"['Comfort Food', 'Gluten-Free']",Rohnert Park,94928.0,38.335131046505296,-122.70611300596201,4.5,259,$,dt5ZL5N6NlO6-cJE2RMfIg,Sonoma
1590,Overlook,['American (Traditional)'],Rohnert Park,94928.0,38.3390501381554,-122.67568628626101,5.0,5,$,COnX5IGPecCbpCEJ2Xx7Uw,Sonoma
1591,Ronnies,['Delis'],Rohnert Park,94928.0,38.33541065975189,-122.68580911231301,4.5,64,$$,8j9UaPiHgSdQH9le5rzILg,Sonoma
1592,Don Julio's Rincon Latin Grill and Pupusas,"['Salvadoran', 'Mexican']",Rohnert Park,94928.0,38.3358972,-122.7073831,4.5,577,$,_gOKWWR-m3glvjEQuuomkA,Sonoma
1593,Shangri-La Cafe & Grill,"['Himalayan/Nepalese', 'Indian']",Rohnert Park,94928.0,38.33529068115929,-122.677674312858,4.5,335,$$,G-XQwYkjx61j2XkJ_gsGCw,Sonoma
1594,El Rancho Taqueria,['Mexican'],Rohnert Park,94928.0,38.33905,-122.68703300000001,4.5,236,$,DB6soX0LGCgO5Bg50bHqSQ,Sonoma
1595,Honey Cuisine,"['Japanese', 'Korean', 'Sushi Bars']",Rohnert Park,94928.0,38.3350056556424,-122.677669516406,4.0,155,$$,fwbf7o3SvXBADR0cUmqfww,Sonoma
1596,Big Daddy's Diner,"['Diners', 'American (Traditional)']",Rohnert Park,94928.0,38.361761223777,-122.69394989418001,3.5,177,$$,QmQAH4vDByScjqeO0_InXg,Sonoma
1597,China Delight,['Cantonese'],Rohnert Park,94928.0,38.362337,-122.69231200000002,3.5,126,$$,QeMfUe099o3XES7lkY1MAA,Sonoma
1598,Kyoto Restaurant,['Japanese'],Rohnert Park,94928.0,38.3496751,-122.7092335,4.0,280,$$,JasUD2NZ9Kdd65u8yIXBwA,Sonoma
1599,Ludukas Cafe,"['Cafes', 'Mexican']",Rohnert Park,94928.0,38.3368603,-122.6855873,4.5,44,$,YMfz-u6Dp-ViiTd31seC9A,Sonoma
1600,Los Gallos Taqueria,['Mexican'],Rohnert Park,94928.0,38.334978623675,-122.67669284515699,4.0,82,$,pdoZAIO0K7Nex2SlVSdE9Q,Sonoma
1601,Pepper's Cafe,"['Cafes', 'Breakfast & Brunch']",Rohnert Park,94928.0,38.3385124,-122.68673329999999,4.0,136,$$,d7SXy9PJPhni0mHfCrvp6A,Sonoma
1602,Sonoma Sourdough Sandwiches,['Sandwiches'],Rohnert Park,94928.0,38.3383771078364,-122.685839229911,4.0,45,$,Sf9qjFBUZGY5HxUyVWI1fA,Sonoma
1603,Honey Badger Coffee House,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",Rohnert Park,94928.0,38.363906,-122.708676,4.0,181,$,OxaMHDFH5QiSW1wenE1uhQ,Sonoma
1604,Taqueria Sol Azteca,['Mexican'],Rohnert Park,94928.0,38.334410999999996,-122.6886652,4.0,165,$,xsXg5cmkp7PFWHnTMv7cSA,Sonoma
1605,China Wok Restaurant,['Chinese'],Rohnert Park,94928.0,38.335053,-122.68606000000001,3.5,75,$$,SV2AlKe-YWjIhYGPMNf4gg,Sonoma
1606,Taqueria El Tapatio,['Mexican'],Rohnert Park,94928.0,38.3475154,-122.7093853,3.5,134,$,_sPV3T0IjWOQOIuqKEapkA,Sonoma
1607,Jidaiya Sushi,"['Sushi Bars', 'Japanese']",Rohnert Park,94928.0,38.3387891,-122.68597790000001,3.5,130,$$,po21IR_j_8pRxBhUwMg0_w,Sonoma
1609,The Coffee Doctor,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",Rohnert Park,94928.0,38.35403400000001,-122.70646399999998,4.5,10,$,CmiO3x0Oyu8QNX8pxfGtXA,Sonoma
1610,Mountain Mike's Pizza,['Pizza'],Rohnert Park,94928.0,38.339011,-122.6871,3.5,81,$$,NWzx5Kxg6RrXXheZ35B9zg,Sonoma
1612,CafÃÂÃÂÃÂÃÂ© des Croissants,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",Rohnert Park,94928.0,38.3469319017261,-122.707131992375,4.0,79,$,6Q1mI7GGVuZYFxPUHW4jzA,Sonoma
1613,Taco Bell,"['Mexican', 'Fast Food']",Rohnert Park,94928.0,38.336,-122.6832,1.5,67,$,2KJEpBNZIDXZQVynRJRuhg,Sonoma
1614,CafÃÂÃÂÃÂÃÂ© Des Croissants,"['Breakfast & Brunch', 'Sandwiches', 'Coffee & Tea']",Rohnert Park,94928.0,38.346638299999995,-122.70743519999999,4.0,39,$$,ne6_TuNinpluzGy6aRriNg,Sonoma
1615,Round Table Pizza,"['Pizza', 'Salad']",Rohnert Park,94928.0,38.348133267101396,-122.708582276269,3.0,64,$$,XLusXMfaxQ_fb2mq-T6kQA,Sonoma
1616,Taco Loco,['Mexican'],Rohnert Park,94928.0,38.335211,-122.706616,5.0,1,Unavailable,uVDThs7fwXr_hGSEWoNkTw,Sonoma
1617,Mocha Madness,"['Coffee & Tea', 'Breakfast & Brunch']",Rohnert Park,94928.0,38.3359887987,-122.705940753,4.5,70,$,pNYbWUueDxWNkWwRLMLeFg,Sonoma
1618,Tonayan,['Mexican'],Rohnert Park,94928.0,38.346789,-122.70559399999999,3.5,108,$$,_tp8pCRpgc4selJJCfqp0g,Sonoma
1619,Lobos Pub,"['Pizza', 'Pubs', 'Sandwiches']",Rohnert Park,94928.0,38.33955396951,-122.675071278821,3.0,20,$,1PYivGYX0G18zY4r0gwbBA,Sonoma
1620,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Rohnert Park,94928.0,38.3356645359791,-122.67668992281,1.5,39,$,dxrVq0eyesu0FkZZNlIZ1Q,Sonoma
1621,Port of Subs,"['Sandwiches', 'Delis']",Rohnert Park,94928.0,38.3473865132718,-122.70722150802601,4.0,49,$,aMnvfVBXeocHY5kpNlTeTg,Sonoma
1622,Pizza Hut,"['Pizza', 'Italian']",Rohnert Park,94928.0,38.334455835876796,-122.688602954149,2.0,30,$,OUprGhgQ5eP9u83xPMYEkQ,Sonoma
1623,Tubby's Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",Rohnert Park,94928.0,38.33588970942821,-122.706952777885,3.5,45,$$,TajlBDAQDdoxADddid3G_g,Sonoma
1624,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Rohnert Park,94928.0,38.33505,-122.68605,3.0,43,$,rjmsmFE_VBgt4giKGlNEmQ,Sonoma
1625,Taqueria El Paisa,"['Mexican', 'Latin American', 'Seafood']",Rohnert Park,94928.0,38.33567620771311,-122.708656373367,3.5,36,$,DYD0shFoUy8z91yPMaer_w,Sonoma
1626,Extreme Pizza - Rohnert Park,"['Pizza', 'Salad', 'Sandwiches']",Rohnert Park,94928.0,38.3348233891738,-122.676238251718,2.5,57,$,Xl_yCDkPJIxk9DoYlSoc7Q,Sonoma
